t,y,ypb,r,u
217.716,6.957827,6.957827,0.35,4
217.816,6.970848,6.970848,0.35,4
217.916,6.952402,6.952402,0.35,4
218.016,6.955657,6.955657,0.35,4
218.116,6.965061,6.965061,0.35,4
218.216,6.963975,6.963975,0.35,4
218.316,6.960721,6.960721,0.35,4
218.416,6.961082,6.961082,0.35,4
218.516,6.961805,6.961805,0.35,4
218.616,6.970848,6.970848,0.35,4
218.715,6.976635,6.976635,0.35,4
218.816,6.966869,6.966869,0.35,4
218.915,6.967592,6.967592,0.35,4
219.015,6.977358,6.977358,0.35,4
219.116,6.975911,6.975911,0.35,4
219.216,6.981337,6.981337,0.35,4
219.316,6.972656,6.972656,0.35,4
219.415,6.968316,6.968316,0.35,4
219.516,6.962167,6.962167,0.35,4
219.616,6.95204,6.95204,0.35,4
219.716,6.963252,6.963252,0.35,4
219.816,6.965784,6.965784,0.35,4
219.916,6.959997,6.959997,0.35,4
220.016,6.974464,6.974464,0.35,4
220.116,6.965061,6.965061,0.35,4
220.216,6.974103,6.974103,0.35,4
220.316,6.968316,6.968316,0.35,4
220.414,6.964699,6.964699,0.35,4
220.516,6.959997,6.959997,0.35,4
220.615,6.963614,6.963614,0.35,4
220.716,6.969763,6.969763,0.35,4
220.816,6.971933,6.971933,0.35,4
220.916,6.960721,6.960721,0.35,4
221.016,6.961444,6.961444,0.35,4
221.116,6.958189,6.958189,0.35,4
221.216,6.948785,6.948785,0.35,4
221.316,6.952402,6.952402,0.35,4
221.416,6.95421,6.95421,0.35,4
221.516,6.957827,6.957827,0.35,4
221.616,6.956742,6.956742,0.35,4
221.716,6.956018,6.956018,0.35,4
221.816,6.954933,6.954933,0.35,4
221.916,6.954933,6.954933,0.35,4
222.015,6.957827,6.957827,0.35,4
222.116,6.957103,6.957103,0.35,4
222.216,6.955295,6.955295,0.35,4
222.316,6.961444,6.961444,0.35,4
222.416,6.947338,6.947338,0.35,4
222.515,6.964337,6.964337,0.35,4
222.616,6.948423,6.948423,0.35,4
222.716,6.958912,6.958912,0.35,4
222.816,6.957827,6.957827,0.35,4
222.916,6.953486,6.953486,0.35,4
223.016,6.956742,6.956742,0.35,4
223.116,6.959997,6.959997,0.35,4
223.216,6.955657,6.955657,0.35,4
223.316,6.953125,6.953125,0.35,4
223.415,6.954572,6.954572,0.35,4
223.515,6.955657,6.955657,0.35,4
223.615,6.954933,6.954933,0.35,4
223.716,6.953486,6.953486,0.35,4
223.816,6.959635,6.959635,0.35,4
223.916,6.950955,6.950955,0.35,4
224.016,6.948423,6.948423,0.35,4
224.116,6.948061,6.948061,0.35,4
224.215,6.958189,6.958189,0.35,4
224.316,6.949508,6.949508,0.35,4
224.416,6.951678,6.951678,0.35,4
224.516,6.953486,6.953486,0.35,4
224.616,6.94987,6.94987,0.35,4
224.716,6.951316,6.951316,0.35,4
224.816,6.950232,6.950232,0.35,4
224.916,6.956742,6.956742,0.35,4
225.016,6.956742,6.956742,0.35,4
225.116,6.965422,6.965422,0.35,4
225.216,6.957103,6.957103,0.35,4
225.316,6.948061,6.948061,0.35,4
225.416,6.950593,6.950593,0.35,4
225.516,6.960721,6.960721,0.35,4
225.614,6.962167,6.962167,0.35,4
225.716,6.959274,6.959274,0.35,4
225.816,6.963975,6.963975,0.35,4
225.916,6.958912,6.958912,0.35,4
226.016,6.958189,6.958189,0.35,4
226.116,6.957827,6.957827,0.35,4
226.216,6.957103,6.957103,0.35,4
226.315,6.963252,6.963252,0.35,4
226.416,6.965784,6.965784,0.35,4
226.515,6.965061,6.965061,0.35,4
226.616,6.960359,6.960359,0.35,4
226.716,6.960721,6.960721,0.35,4
226.816,6.950955,6.950955,0.35,4
226.916,6.961082,6.961082,0.35,4
227.016,6.957103,6.957103,0.35,4
227.116,6.952402,6.952402,0.35,4
227.216,6.951678,6.951678,0.35,4
227.316,6.964337,6.964337,0.35,4
227.416,6.95421,6.95421,0.35,4
227.516,6.956742,6.956742,0.35,4
227.616,6.943359,6.943359,0.35,4
227.715,6.945891,6.945891,0.35,4
227.816,6.957827,6.957827,0.35,4
227.916,6.963975,6.963975,0.35,4
228.016,6.971571,6.971571,0.35,4
228.116,6.966507,6.966507,0.35,4
228.215,6.954933,6.954933,0.35,4
228.316,6.950232,6.950232,0.35,4
228.416,6.95421,6.95421,0.35,4
228.515,6.956018,6.956018,0.35,4
228.616,6.957465,6.957465,0.35,4
228.716,6.963975,6.963975,0.35,4
228.816,6.95638,6.95638,0.35,4
228.915,6.951316,6.951316,0.35,4
229.016,6.950593,6.950593,0.35,4
229.116,6.957827,6.957827,0.35,4
229.216,6.946976,6.946976,0.35,4
229.316,6.955295,6.955295,0.35,4
229.416,6.966146,6.966146,0.35,4
229.516,6.967954,6.967954,0.35,4
229.616,6.957465,6.957465,0.35,4
229.716,6.95421,6.95421,0.35,4
229.816,6.956018,6.956018,0.35,4
229.916,6.959274,6.959274,0.35,4
230.016,6.954572,6.954572,0.35,4
230.116,6.95855,6.95855,0.35,4
230.215,6.958189,6.958189,0.35,4
230.316,6.965422,6.965422,0.35,4
230.416,6.963975,6.963975,0.35,4
230.514,6.958189,6.958189,0.35,4
230.616,6.957103,6.957103,0.35,4
230.716,6.950955,6.950955,0.35,4
230.815,6.941551,6.941551,0.35,4
230.916,6.945529,6.945529,0.35,4
231.016,6.957827,6.957827,0.35,4
231.116,6.958189,6.958189,0.35,4
231.216,6.949146,6.949146,0.35,4
231.316,6.946253,6.946253,0.35,4
231.416,6.953125,6.953125,0.35,4
231.516,6.95855,6.95855,0.35,4
231.616,6.961444,6.961444,0.35,4
231.716,6.955657,6.955657,0.35,4
231.816,6.950593,6.950593,0.35,4
231.916,6.945168,6.945168,0.35,4
232.016,6.949508,6.949508,0.35,4
232.115,6.955295,6.955295,0.35,4
232.213,6.950232,6.950232,0.35,4
232.316,6.958189,6.958189,0.35,4
232.416,6.946614,6.946614,0.35,4
232.516,6.95421,6.95421,0.35,4
232.616,6.951316,6.951316,0.35,4
232.716,6.951316,6.951316,0.35,4
232.816,6.950593,6.950593,0.35,4
232.916,6.953848,6.953848,0.35,4
233.016,6.953125,6.953125,0.35,4
233.116,6.939381,6.939381,0.35,4
233.216,6.958189,6.958189,0.35,4
233.316,6.958912,6.958912,0.35,4
233.416,6.94987,6.94987,0.35,4
233.516,6.950593,6.950593,0.35,4
233.616,6.94987,6.94987,0.35,4
233.716,6.953125,6.953125,0.35,4
233.816,6.952402,6.952402,0.35,4
233.916,6.949508,6.949508,0.35,4
234.016,6.95855,6.95855,0.35,4
234.116,6.949508,6.949508,0.35,4
234.215,6.951678,6.951678,0.35,4
234.316,6.955295,6.955295,0.35,4
234.416,6.951678,6.951678,0.35,4
234.516,6.953848,6.953848,0.35,4
234.616,6.943721,6.943721,0.35,4
234.716,6.95204,6.95204,0.35,4
234.816,6.959997,6.959997,0.35,4
234.916,6.949146,6.949146,0.35,4
235.016,6.939381,6.939381,0.35,4
235.116,6.940466,6.940466,0.35,4
235.216,6.946614,6.946614,0.35,4
235.315,6.946614,6.946614,0.35,4
235.416,6.950955,6.950955,0.35,4
235.515,6.942274,6.942274,0.35,4
235.616,6.951316,6.951316,0.35,4
235.715,6.941189,6.941189,0.35,4
235.816,6.953848,6.953848,0.35,4
235.916,6.953848,6.953848,0.35,4
236.016,6.950593,6.950593,0.35,4
236.116,6.95204,6.95204,0.35,4
236.216,6.948785,6.948785,0.35,4
236.316,6.951316,6.951316,0.35,4
236.416,6.944806,6.944806,0.35,4
236.516,6.946253,6.946253,0.35,4
236.615,6.957103,6.957103,0.35,4
236.716,6.953125,6.953125,0.35,4
236.815,6.950955,6.950955,0.35,4
236.916,6.952402,6.952402,0.35,4
237.016,6.957103,6.957103,0.35,4
237.116,6.958912,6.958912,0.35,4
237.216,6.950955,6.950955,0.35,4
237.315,6.944806,6.944806,0.35,4
237.416,6.94987,6.94987,0.35,4
237.516,6.952402,6.952402,0.35,4
237.616,6.937572,6.937572,0.35,4
237.715,6.949146,6.949146,0.35,4
237.816,6.95204,6.95204,0.35,4
237.916,6.936849,6.936849,0.35,4
238.015,6.945529,6.945529,0.35,4
238.116,6.949146,6.949146,0.35,4
238.216,6.953125,6.953125,0.35,4
238.316,6.943359,6.943359,0.35,4
238.416,6.948423,6.948423,0.35,4
238.516,6.957465,6.957465,0.35,4
238.616,6.955657,6.955657,0.35,4
238.716,6.950232,6.950232,0.35,4
238.816,6.951316,6.951316,0.35,4
238.916,6.953486,6.953486,0.35,4
239.015,6.946614,6.946614,0.35,4
239.116,6.958189,6.958189,0.35,4
239.216,6.961444,6.961444,0.35,4
239.316,6.948785,6.948785,0.35,4
239.416,6.952402,6.952402,0.35,4
239.516,6.956742,6.956742,0.35,4
239.616,6.963975,6.963975,0.35,4
239.716,6.954572,6.954572,0.35,4
239.816,6.963975,6.963975,0.35,4
239.916,6.964699,6.964699,0.35,4
240.016,6.94987,6.94987,0.35,4
240.116,6.95855,6.95855,0.35,4
240.216,6.958912,6.958912,0.35,4
240.316,6.965784,6.965784,0.35,4
240.415,6.963975,6.963975,0.35,4
240.516,6.967954,6.967954,0.35,4
240.616,6.964699,6.964699,0.35,4
240.715,6.95421,6.95421,0.35,4
240.815,6.955295,6.955295,0.35,4
240.916,6.950955,6.950955,0.35,4
241.016,6.95638,6.95638,0.35,4
241.116,6.958189,6.958189,0.35,4
241.216,6.964699,6.964699,0.35,4
241.316,6.95638,6.95638,0.35,4
241.416,6.959997,6.959997,0.35,4
241.516,6.963614,6.963614,0.35,4
241.615,6.951678,6.951678,0.35,4
241.716,6.947338,6.947338,0.35,4
241.815,6.959635,6.959635,0.35,4
241.915,6.960359,6.960359,0.35,4
242.015,6.966507,6.966507,0.35,4
242.116,6.955657,6.955657,0.35,4
242.216,6.949146,6.949146,0.35,4
242.316,6.957103,6.957103,0.35,4
242.414,6.950232,6.950232,0.35,4
242.515,6.953486,6.953486,0.35,4
242.616,6.954933,6.954933,0.35,4
242.716,6.957827,6.957827,0.35,4
242.816,6.948785,6.948785,0.35,4
242.916,6.952402,6.952402,0.35,4
243.016,6.957465,6.957465,0.35,4
243.115,6.95204,6.95204,0.35,4
243.216,6.945529,6.945529,0.35,4
243.315,6.958189,6.958189,0.35,4
243.416,6.959635,6.959635,0.35,4
243.516,6.951678,6.951678,0.35,4
243.616,6.95421,6.95421,0.35,4
243.716,6.955295,6.955295,0.35,4
243.816,6.962891,6.962891,0.35,4
243.916,6.960359,6.960359,0.35,4
244.016,6.954572,6.954572,0.35,4
244.116,6.955657,6.955657,0.35,4
244.216,6.950593,6.950593,0.35,4
244.316,6.950232,6.950232,0.35,4
244.416,6.954933,6.954933,0.35,4
244.515,6.955295,6.955295,0.35,4
244.616,6.957465,6.957465,0.35,4
244.716,6.956018,6.956018,0.35,4
244.815,6.962167,6.962167,0.35,4
244.916,6.95421,6.95421,0.35,4
245.016,6.946614,6.946614,0.35,4
245.116,6.941551,6.941551,0.35,4
245.216,6.947338,6.947338,0.35,4
245.316,6.949508,6.949508,0.35,4
245.416,6.949146,6.949146,0.35,4
245.516,6.957103,6.957103,0.35,4
245.616,6.961444,6.961444,0.35,4
245.716,6.957827,6.957827,0.35,4
245.816,6.952402,6.952402,0.35,4
245.916,6.961444,6.961444,0.35,4
246.015,6.958912,6.958912,0.35,4
246.116,6.967231,6.967231,0.35,4
246.216,6.960359,6.960359,0.35,4
246.316,6.953125,6.953125,0.35,4
246.416,6.950955,6.950955,0.35,4
246.516,6.960359,6.960359,0.35,4
246.616,6.950593,6.950593,0.35,4
246.716,6.956742,6.956742,0.35,4
246.816,6.958189,6.958189,0.35,4
246.916,6.958189,6.958189,0.35,4
247.016,6.961444,6.961444,0.35,4
247.116,6.958189,6.958189,0.35,4
247.216,6.957827,6.957827,0.35,4
247.315,6.965784,6.965784,0.35,4
247.415,6.966507,6.966507,0.35,4
247.515,6.961082,6.961082,0.35,4
247.616,6.962891,6.962891,0.35,4
247.716,6.962891,6.962891,0.35,4
247.816,6.966507,6.966507,0.35,4
247.915,6.95204,6.95204,0.35,4
248.016,6.957465,6.957465,0.35,4
248.116,6.975911,6.975911,0.35,4
248.216,6.963614,6.963614,0.35,4
248.316,6.972656,6.972656,0.35,4
248.416,6.967231,6.967231,0.35,4
248.516,6.955295,6.955295,0.35,4
248.616,6.961082,6.961082,0.35,4
248.716,6.958912,6.958912,0.35,4
248.816,6.972656,6.972656,0.35,4
248.916,6.975911,6.975911,0.35,4
249.016,6.965784,6.965784,0.35,4
249.115,6.957827,6.957827,0.35,4
249.216,6.976273,6.976273,0.35,4
249.315,6.966146,6.966146,0.35,4
249.416,6.967954,6.967954,0.35,4
249.516,6.964337,6.964337,0.35,4
249.615,6.957465,6.957465,0.35,4
249.716,6.961082,6.961082,0.35,4
249.816,6.961082,6.961082,0.35,4
249.916,6.970486,6.970486,0.35,4
250.016,6.977358,6.977358,0.35,4
250.116,6.964699,6.964699,0.35,4
250.216,6.976273,6.976273,0.35,4
250.316,6.973741,6.973741,0.35,4
250.416,6.979528,6.979528,0.35,4
250.516,6.976996,6.976996,0.35,4
250.616,6.97121,6.97121,0.35,4
250.716,6.970848,6.970848,0.35,4
250.816,6.974103,6.974103,0.35,4
250.916,6.971933,6.971933,0.35,4
251.016,6.980613,6.980613,0.35,4
251.116,6.983145,6.983145,0.35,4
251.216,6.970124,6.970124,0.35,4
251.316,6.960359,6.960359,0.35,4
251.416,6.968678,6.968678,0.35,4
251.516,6.971933,6.971933,0.35,4
251.615,6.974826,6.974826,0.35,4
251.715,6.967954,6.967954,0.35,4
251.815,6.970848,6.970848,0.35,4
251.916,6.97121,6.97121,0.35,4
252.016,6.980613,6.980613,0.35,4
252.115,6.979528,6.979528,0.35,4
252.215,6.965784,6.965784,0.35,4
252.315,6.967592,6.967592,0.35,4
252.415,6.974103,6.974103,0.35,4
252.516,6.975188,6.975188,0.35,4
252.616,6.970124,6.970124,0.35,4
252.716,6.975911,6.975911,0.35,4
252.816,6.978443,6.978443,0.35,4
252.916,6.978805,6.978805,0.35,4
253.016,6.97772,6.97772,0.35,4
253.116,6.97338,6.97338,0.35,4
253.216,6.974103,6.974103,0.35,4
253.315,6.976996,6.976996,0.35,4
253.416,6.965422,6.965422,0.35,4
253.516,6.969763,6.969763,0.35,4
253.616,6.974103,6.974103,0.35,4
253.716,6.974464,6.974464,0.35,4
253.816,6.972656,6.972656,0.35,4
253.916,6.976273,6.976273,0.35,4
254.016,6.972656,6.972656,0.35,4
254.116,6.966146,6.966146,0.35,4
254.216,6.983145,6.983145,0.35,4
254.315,6.978082,6.978082,0.35,4
254.416,6.971933,6.971933,0.35,4
254.516,6.977358,6.977358,0.35,4
254.616,6.97338,6.97338,0.35,4
254.716,6.972656,6.972656,0.35,4
254.816,6.980252,6.980252,0.35,4
254.916,6.975188,6.975188,0.35,4
255.016,6.978805,6.978805,0.35,4
255.116,6.986039,6.986039,0.35,4
255.216,6.974826,6.974826,0.35,4
255.316,6.977358,6.977358,0.35,4
255.416,6.973741,6.973741,0.35,4
255.516,6.97338,6.97338,0.35,4
255.615,6.97555,6.97555,0.35,4
255.716,6.979528,6.979528,0.35,4
255.816,6.983507,6.983507,0.35,4
255.916,6.978082,6.978082,0.35,4
256.015,6.970486,6.970486,0.35,4
256.116,6.97772,6.97772,0.35,4
256.216,6.984592,6.984592,0.35,4
256.315,6.985315,6.985315,0.35,4
256.416,6.985677,6.985677,0.35,4
256.516,6.987123,6.987123,0.35,4
256.616,6.977358,6.977358,0.35,4
256.716,6.97338,6.97338,0.35,4
256.816,6.979167,6.979167,0.35,4
256.916,6.977358,6.977358,0.35,4
257.016,6.975911,6.975911,0.35,4
257.116,6.98423,6.98423,0.35,4
257.216,6.980613,6.980613,0.35,4
257.315,6.97989,6.97989,0.35,4
257.416,6.978443,6.978443,0.35,4
257.516,6.974464,6.974464,0.35,4
257.616,6.986039,6.986039,0.35,4
257.716,6.98206,6.98206,0.35,4
257.816,6.995081,6.995081,0.35,4
257.916,6.988209,6.988209,0.35,4
258.015,6.983507,6.983507,0.35,4
258.115,6.986762,6.986762,0.35,4
258.216,6.991826,6.991826,0.35,4
258.316,6.981337,6.981337,0.35,4
258.415,6.985315,6.985315,0.35,4
258.516,6.988571,6.988571,0.35,4
258.616,6.992549,6.992549,0.35,4
258.716,6.983869,6.983869,0.35,4
258.816,6.984592,6.984592,0.35,4
258.915,6.986039,6.986039,0.35,4
259.016,6.996528,6.996528,0.35,4
259.116,6.994358,6.994358,0.35,4
259.216,6.983145,6.983145,0.35,4
259.316,6.995081,6.995081,0.35,4
259.416,6.996166,6.996166,0.35,4
259.516,6.991464,6.991464,0.35,4
259.616,6.990017,6.990017,0.35,4
259.715,6.982783,6.982783,0.35,4
259.816,6.985677,6.985677,0.35,4
259.916,6.990379,6.990379,0.35,4
260.016,6.991464,6.991464,0.35,4
260.116,6.991826,6.991826,0.35,4
260.216,6.990017,6.990017,0.35,4
260.316,6.988571,6.988571,0.35,4
260.416,6.978443,6.978443,0.35,4
260.516,6.9864,6.9864,0.35,4
260.616,7.002315,7.002315,0.35,4
260.716,6.996166,6.996166,0.35,4
260.816,6.987485,6.987485,0.35,4
260.916,6.994719,6.994719,0.35,4
261.015,6.995804,6.995804,0.35,4
261.116,6.990741,6.990741,0.35,4
261.216,6.990741,6.990741,0.35,4
261.316,6.993272,6.993272,0.35,4
261.416,6.989294,6.989294,0.35,4
261.515,6.988932,6.988932,0.35,4
261.616,6.996528,6.996528,0.35,4
261.716,6.989294,6.989294,0.35,4
261.816,6.980613,6.980613,0.35,4
261.916,6.995442,6.995442,0.35,4
262.016,7.004485,7.004485,0.35,4
262.116,6.995442,6.995442,0.35,4
262.215,6.990017,6.990017,0.35,4
262.316,6.993272,6.993272,0.35,4
262.416,6.993272,6.993272,0.35,4
262.516,6.998336,6.998336,0.35,4
262.616,6.998336,6.998336,0.35,4
262.716,6.990379,6.990379,0.35,4
262.816,6.992549,6.992549,0.35,4
262.916,6.981699,6.981699,0.35,4
263.016,6.9864,6.9864,0.35,4
263.116,6.986039,6.986039,0.35,4
263.216,6.975911,6.975911,0.35,4
263.316,6.978443,6.978443,0.35,4
263.415,6.976635,6.976635,0.35,4
263.516,6.98206,6.98206,0.35,4
263.616,6.987847,6.987847,0.35,4
263.715,6.994719,6.994719,0.35,4
263.816,6.988932,6.988932,0.35,4
263.916,6.975188,6.975188,0.35,4
264.015,6.968678,6.968678,0.35,4
264.116,6.971933,6.971933,0.35,4
264.216,6.973018,6.973018,0.35,4
264.316,6.982783,6.982783,0.35,4
264.415,6.966869,6.966869,0.35,4
264.516,6.978082,6.978082,0.35,4
264.616,6.967954,6.967954,0.35,4
264.716,6.964699,6.964699,0.35,4
264.816,6.963252,6.963252,0.35,4
264.916,6.972656,6.972656,0.35,4
265.016,6.967954,6.967954,0.35,4
265.115,6.974103,6.974103,0.35,4
265.215,6.974826,6.974826,0.35,4
265.316,6.975188,6.975188,0.35,4
265.415,6.966507,6.966507,0.35,4
265.516,6.968678,6.968678,0.35,4
265.616,6.969401,6.969401,0.35,4
265.716,6.97989,6.97989,0.35,4
265.816,6.97772,6.97772,0.35,4
265.916,6.973741,6.973741,0.35,4
266.016,6.965061,6.965061,0.35,4
266.115,6.97772,6.97772,0.35,4
266.216,6.972656,6.972656,0.35,4
266.315,6.959997,6.959997,0.35,4
266.416,6.963614,6.963614,0.35,4
266.516,6.966869,6.966869,0.35,4
266.616,6.964337,6.964337,0.35,4
266.715,6.971933,6.971933,0.35,4
266.815,6.965784,6.965784,0.35,4
266.916,6.957465,6.957465,0.35,4
267.016,6.961805,6.961805,0.35,4
267.116,6.97121,6.97121,0.35,4
267.216,6.960721,6.960721,0.35,4
267.316,6.970486,6.970486,0.35,4
267.416,6.974464,6.974464,0.35,4
267.516,6.964699,6.964699,0.35,4
267.616,6.97555,6.97555,0.35,4
267.716,6.966869,6.966869,0.35,4
267.816,6.958189,6.958189,0.35,4
267.916,6.983507,6.983507,0.35,4
268.016,6.971933,6.971933,0.35,4
268.116,6.975911,6.975911,0.35,4
268.215,6.974826,6.974826,0.35,4
268.316,6.971571,6.971571,0.35,4
268.416,6.97338,6.97338,0.35,4
268.516,6.978805,6.978805,0.35,4
268.616,6.969039,6.969039,0.35,4
268.716,6.957827,6.957827,0.35,4
268.816,6.961082,6.961082,0.35,4
268.916,6.962167,6.962167,0.35,4
269.015,6.97121,6.97121,0.35,4
269.116,6.959997,6.959997,0.35,4
269.216,6.963975,6.963975,0.35,4
269.316,6.965061,6.965061,0.35,4
269.416,6.967954,6.967954,0.35,4
269.515,6.980975,6.980975,0.35,4
269.616,6.963614,6.963614,0.35,4
269.716,6.965061,6.965061,0.35,4
269.816,6.979167,6.979167,0.35,4
269.915,6.974826,6.974826,0.35,4
270.015,6.976273,6.976273,0.35,4
270.115,6.969039,6.969039,0.35,4
270.216,6.967231,6.967231,0.35,4
270.316,6.972656,6.972656,0.35,4
270.416,6.98206,6.98206,0.35,4
270.516,6.961805,6.961805,0.35,4
270.616,6.965784,6.965784,0.35,4
270.716,6.973018,6.973018,0.35,4
270.816,6.974826,6.974826,0.35,4
270.916,6.972656,6.972656,0.35,4
271.015,6.966146,6.966146,0.35,4
271.116,6.959635,6.959635,0.35,4
271.216,6.963252,6.963252,0.35,4
271.316,6.957465,6.957465,0.35,4
271.416,6.975188,6.975188,0.35,4
271.516,6.976635,6.976635,0.35,4
271.616,6.974826,6.974826,0.35,4
271.715,6.972656,6.972656,0.35,4
271.816,6.966869,6.966869,0.35,4
271.916,6.965784,6.965784,0.35,4
272.016,6.964699,6.964699,0.35,4
272.116,6.968316,6.968316,0.35,4
272.216,6.970848,6.970848,0.35,4
272.316,6.970486,6.970486,0.35,4
272.416,6.975188,6.975188,0.35,4
272.515,6.969763,6.969763,0.35,4
272.616,6.965422,6.965422,0.35,4
272.716,6.959997,6.959997,0.35,4
272.816,6.957103,6.957103,0.35,4
272.916,6.973018,6.973018,0.35,4
273.016,6.958912,6.958912,0.35,4
273.116,6.953486,6.953486,0.35,4
273.216,6.965422,6.965422,0.35,4
273.315,6.961082,6.961082,0.35,4
273.416,6.965784,6.965784,0.35,4
273.516,6.958912,6.958912,0.35,4
273.616,6.954933,6.954933,0.35,4
273.716,6.971571,6.971571,0.35,4
273.816,6.971571,6.971571,0.35,4
273.916,6.969039,6.969039,0.35,4
274.016,6.962167,6.962167,0.35,4
274.116,6.966146,6.966146,0.35,4
274.216,6.969039,6.969039,0.35,4
274.316,6.967954,6.967954,0.35,4
274.416,6.963614,6.963614,0.35,4
274.516,6.967954,6.967954,0.35,4
274.616,6.961444,6.961444,0.35,4
274.716,6.961444,6.961444,0.35,4
274.816,6.972656,6.972656,0.35,4
274.916,6.962891,6.962891,0.35,4
275.016,6.963252,6.963252,0.35,4
275.116,6.967954,6.967954,0.35,4
275.216,6.969763,6.969763,0.35,4
275.315,6.957103,6.957103,0.35,4
275.415,6.973018,6.973018,0.35,4
275.515,6.967954,6.967954,0.35,4
275.616,6.962167,6.962167,0.35,4
275.716,6.966146,6.966146,0.35,4
275.815,6.958912,6.958912,0.35,4
275.915,6.95855,6.95855,0.35,4
276.016,6.964699,6.964699,0.35,4
276.116,6.971933,6.971933,0.35,4
276.216,6.969401,6.969401,0.35,4
276.316,6.974826,6.974826,0.35,4
276.415,6.970848,6.970848,0.35,4
276.516,6.978805,6.978805,0.35,4
276.616,6.969763,6.969763,0.35,4
276.716,6.962167,6.962167,0.35,4
276.816,6.959635,6.959635,0.35,4
276.916,6.970848,6.970848,0.35,4
277.016,6.978805,6.978805,0.35,4
277.116,6.974826,6.974826,0.35,4
277.215,6.960359,6.960359,0.35,4
277.315,6.965061,6.965061,0.35,4
277.416,6.966507,6.966507,0.35,4
277.516,6.95855,6.95855,0.35,4
277.616,6.961444,6.961444,0.35,4
277.716,6.980613,6.980613,0.35,4
277.816,6.973018,6.973018,0.35,4
277.916,6.961444,6.961444,0.35,4
278.016,6.963975,6.963975,0.35,4
278.116,6.962167,6.962167,0.35,4
278.215,6.963252,6.963252,0.35,4
278.316,6.966507,6.966507,0.35,4
278.416,6.961805,6.961805,0.35,4
278.515,6.970848,6.970848,0.35,4
278.616,6.974464,6.974464,0.35,4
278.716,6.970124,6.970124,0.35,4
278.816,6.966869,6.966869,0.35,4
278.916,6.960721,6.960721,0.35,4
279.016,6.979528,6.979528,0.35,4
279.116,6.988932,6.988932,0.35,4
279.216,6.97555,6.97555,0.35,4
279.316,6.977358,6.977358,0.35,4
279.416,6.975188,6.975188,0.35,4
279.516,6.986762,6.986762,0.35,4
279.616,6.981699,6.981699,0.35,4
279.716,6.974826,6.974826,0.35,4
279.816,6.973741,6.973741,0.35,4
279.916,6.971933,6.971933,0.35,4
280.016,6.97555,6.97555,0.35,4
280.116,6.976996,6.976996,0.35,4
280.216,6.97121,6.97121,0.35,4
280.316,6.969039,6.969039,0.35,4
280.416,6.978443,6.978443,0.35,4
280.516,6.970124,6.970124,0.35,4
280.616,6.976635,6.976635,0.35,4
280.716,6.972656,6.972656,0.35,4
280.816,6.969763,6.969763,0.35,4
280.916,6.966146,6.966146,0.35,4
281.016,6.973741,6.973741,0.35,4
281.116,6.972656,6.972656,0.35,4
281.215,6.978805,6.978805,0.35,4
281.316,6.974464,6.974464,0.35,4
281.416,6.963252,6.963252,0.35,4
281.516,6.967592,6.967592,0.35,4
281.616,6.967592,6.967592,0.35,4
281.716,6.973018,6.973018,0.35,4
281.816,6.978443,6.978443,0.35,4
281.916,6.97989,6.97989,0.35,4
282.016,6.983145,6.983145,0.35,4
282.115,6.984953,6.984953,0.35,4
282.216,6.975911,6.975911,0.35,4
282.315,6.976273,6.976273,0.35,4
282.415,6.988932,6.988932,0.35,4
282.516,6.981699,6.981699,0.35,4
282.616,6.991464,6.991464,0.35,4
282.716,6.982783,6.982783,0.35,4
282.816,6.976996,6.976996,0.35,4
282.915,6.992911,6.992911,0.35,4
283.016,6.970486,6.970486,0.35,4
283.115,6.97338,6.97338,0.35,4
283.216,6.966146,6.966146,0.35,4
283.316,6.978805,6.978805,0.35,4
283.416,6.970124,6.970124,0.35,4
283.516,6.975188,6.975188,0.35,4
283.616,6.980975,6.980975,0.35,4
283.715,6.980613,6.980613,0.35,4
283.816,6.978082,6.978082,0.35,4
283.916,6.972656,6.972656,0.35,4
284.016,6.978805,6.978805,0.35,4
284.116,6.981699,6.981699,0.35,4
284.216,6.971933,6.971933,0.35,4
284.316,6.983507,6.983507,0.35,4
284.416,6.971571,6.971571,0.35,4
284.516,6.976635,6.976635,0.35,4
284.616,6.976635,6.976635,0.35,4
284.716,6.9864,6.9864,0.35,4
284.816,6.985315,6.985315,0.35,4
