t,y,ypb,r,u
238.421,6.518735,6.518735,0.35,4
238.521,6.533565,6.533565,0.35,4
238.621,6.531033,6.531033,0.35,4
238.721,6.527054,6.527054,0.35,4
238.821,6.528501,6.528501,0.35,4
238.921,6.524161,6.524161,0.35,4
239.021,6.518012,6.518012,0.35,4
239.121,6.51765,6.51765,0.35,4
239.221,6.518373,6.518373,0.35,4
239.321,6.527416,6.527416,0.35,4
239.42,6.516565,6.516565,0.35,4
239.52,6.523076,6.523076,0.35,4
239.621,6.53031,6.53031,0.35,4
239.721,6.51548,6.51548,0.35,4
239.821,6.519459,6.519459,0.35,4
239.921,6.519821,6.519821,0.35,4
240.021,6.523438,6.523438,0.35,4
240.121,6.529586,6.529586,0.35,4
240.221,6.518012,6.518012,0.35,4
240.321,6.517289,6.517289,0.35,4
240.421,6.525608,6.525608,0.35,4
240.521,6.525246,6.525246,0.35,4
240.621,6.51765,6.51765,0.35,4
240.721,6.51765,6.51765,0.35,4
240.821,6.519097,6.519097,0.35,4
240.92,6.515842,6.515842,0.35,4
241.02,6.520905,6.520905,0.35,4
241.121,6.503544,6.503544,0.35,4
241.221,6.509332,6.509332,0.35,4
241.321,6.514395,6.514395,0.35,4
241.421,6.522352,6.522352,0.35,4
241.521,6.520905,6.520905,0.35,4
241.621,6.524884,6.524884,0.35,4
241.721,6.521629,6.521629,0.35,4
241.821,6.505353,6.505353,0.35,4
241.92,6.50897,6.50897,0.35,4
242.021,6.519459,6.519459,0.35,4
242.121,6.528501,6.528501,0.35,4
242.221,6.518735,6.518735,0.35,4
242.321,6.522714,6.522714,0.35,4
242.421,6.516203,6.516203,0.35,4
242.521,6.520905,6.520905,0.35,4
242.62,6.528139,6.528139,0.35,4
242.72,6.520905,6.520905,0.35,4
242.82,6.515119,6.515119,0.35,4
242.921,6.512949,6.512949,0.35,4
243.021,6.519459,6.519459,0.35,4
243.121,6.506438,6.506438,0.35,4
243.221,6.507161,6.507161,0.35,4
243.321,6.510417,6.510417,0.35,4
243.421,6.509332,6.509332,0.35,4
243.521,6.512225,6.512225,0.35,4
243.621,6.519821,6.519821,0.35,4
243.721,6.521267,6.521267,0.35,4
243.821,6.514033,6.514033,0.35,4
243.921,6.51114,6.51114,0.35,4
244.021,6.520182,6.520182,0.35,4
244.12,6.531033,6.531033,0.35,4
244.22,6.527054,6.527054,0.35,4
244.321,6.519459,6.519459,0.35,4
244.421,6.514757,6.514757,0.35,4
244.521,6.520182,6.520182,0.35,4
244.621,6.520905,6.520905,0.35,4
244.721,6.519459,6.519459,0.35,4
244.821,6.518373,6.518373,0.35,4
244.921,6.518012,6.518012,0.35,4
245.021,6.51114,6.51114,0.35,4
245.121,6.509332,6.509332,0.35,4
245.221,6.506076,6.506076,0.35,4
245.321,6.511502,6.511502,0.35,4
245.421,6.509693,6.509693,0.35,4
245.521,6.521629,6.521629,0.35,4
245.621,6.525969,6.525969,0.35,4
245.721,6.515119,6.515119,0.35,4
245.821,6.528139,6.528139,0.35,4
245.921,6.520905,6.520905,0.35,4
246.021,6.523438,6.523438,0.35,4
246.121,6.523438,6.523438,0.35,4
246.221,6.521991,6.521991,0.35,4
246.321,6.51548,6.51548,0.35,4
246.421,6.521267,6.521267,0.35,4
246.521,6.519097,6.519097,0.35,4
246.621,6.517289,6.517289,0.35,4
246.721,6.518373,6.518373,0.35,4
246.821,6.516203,6.516203,0.35,4
246.921,6.522714,6.522714,0.35,4
247.021,6.520905,6.520905,0.35,4
247.121,6.521629,6.521629,0.35,4
247.221,6.524161,6.524161,0.35,4
247.321,6.520905,6.520905,0.35,4
247.421,6.526331,6.526331,0.35,4
247.52,6.528139,6.528139,0.35,4
247.62,6.513672,6.513672,0.35,4
247.72,6.508246,6.508246,0.35,4
247.821,6.521991,6.521991,0.35,4
247.921,6.525246,6.525246,0.35,4
248.021,6.529948,6.529948,0.35,4
248.121,6.53031,6.53031,0.35,4
248.221,6.525608,6.525608,0.35,4
248.321,6.520905,6.520905,0.35,4
248.421,6.523438,6.523438,0.35,4
248.52,6.519821,6.519821,0.35,4
248.62,6.524884,6.524884,0.35,4
248.721,6.527054,6.527054,0.35,4
248.82,6.517289,6.517289,0.35,4
248.92,6.519097,6.519097,0.35,4
249.021,6.524884,6.524884,0.35,4
249.119,6.524522,6.524522,0.35,4
249.221,6.519821,6.519821,0.35,4
249.321,6.522352,6.522352,0.35,4
249.421,6.519821,6.519821,0.35,4
249.52,6.511863,6.511863,0.35,4
249.621,6.514033,6.514033,0.35,4
249.72,6.515119,6.515119,0.35,4
249.821,6.518735,6.518735,0.35,4
249.921,6.533565,6.533565,0.35,4
250.021,6.53899,6.53899,0.35,4
250.121,6.53031,6.53031,0.35,4
250.221,6.520905,6.520905,0.35,4
250.321,6.505714,6.505714,0.35,4
250.421,6.51765,6.51765,0.35,4
250.521,6.521991,6.521991,0.35,4
250.621,6.520182,6.520182,0.35,4
250.72,6.518373,6.518373,0.35,4
250.821,6.521267,6.521267,0.35,4
250.921,6.521991,6.521991,0.35,4
251.021,6.524884,6.524884,0.35,4
251.121,6.525608,6.525608,0.35,4
251.221,6.522352,6.522352,0.35,4
251.321,6.524161,6.524161,0.35,4
251.421,6.520544,6.520544,0.35,4
251.521,6.521629,6.521629,0.35,4
251.621,6.507161,6.507161,0.35,4
251.721,6.521991,6.521991,0.35,4
251.821,6.531756,6.531756,0.35,4
251.921,6.529586,6.529586,0.35,4
252.021,6.520544,6.520544,0.35,4
252.121,6.518373,6.518373,0.35,4
252.221,6.525969,6.525969,0.35,4
252.321,6.526331,6.526331,0.35,4
252.421,6.528501,6.528501,0.35,4
252.521,6.535735,6.535735,0.35,4
252.62,6.537181,6.537181,0.35,4
252.72,6.531394,6.531394,0.35,4
252.821,6.536097,6.536097,0.35,4
252.92,6.529948,6.529948,0.35,4
253.02,6.518012,6.518012,0.35,4
253.12,6.520182,6.520182,0.35,4
253.221,6.524884,6.524884,0.35,4
253.321,6.521991,6.521991,0.35,4
253.421,6.537181,6.537181,0.35,4
253.52,6.531033,6.531033,0.35,4
253.62,6.534288,6.534288,0.35,4
253.721,6.537905,6.537905,0.35,4
253.821,6.529948,6.529948,0.35,4
253.921,6.527416,6.527416,0.35,4
254.021,6.528501,6.528501,0.35,4
254.12,6.529224,6.529224,0.35,4
254.22,6.533926,6.533926,0.35,4
254.32,6.532841,6.532841,0.35,4
254.42,6.525969,6.525969,0.35,4
254.521,6.528139,6.528139,0.35,4
254.621,6.540799,6.540799,0.35,4
254.721,6.537905,6.537905,0.35,4
254.821,6.533203,6.533203,0.35,4
254.92,6.54333,6.54333,0.35,4
255.02,6.545139,6.545139,0.35,4
255.121,6.538267,6.538267,0.35,4
255.22,6.539713,6.539713,0.35,4
255.32,6.54333,6.54333,0.35,4
255.421,6.529224,6.529224,0.35,4
255.521,6.53465,6.53465,0.35,4
255.621,6.51765,6.51765,0.35,4
255.721,6.542245,6.542245,0.35,4
255.821,6.550564,6.550564,0.35,4
255.92,6.549118,6.549118,0.35,4
256.02,6.545862,6.545862,0.35,4
256.121,6.548032,6.548032,0.35,4
256.22,6.548756,6.548756,0.35,4
256.321,6.552011,6.552011,0.35,4
256.421,6.524522,6.524522,0.35,4
256.521,6.517289,6.517289,0.35,4
256.621,6.525246,6.525246,0.35,4
256.72,6.524522,6.524522,0.35,4
256.82,6.5455,6.5455,0.35,4
256.921,6.533203,6.533203,0.35,4
257.021,6.539713,6.539713,0.35,4
257.12,6.542607,6.542607,0.35,4
257.22,6.54767,6.54767,0.35,4
257.321,6.549841,6.549841,0.35,4
257.421,6.540799,6.540799,0.35,4
257.521,6.530671,6.530671,0.35,4
257.621,6.539352,6.539352,0.35,4
257.721,6.558521,6.558521,0.35,4
257.821,6.540075,6.540075,0.35,4
257.921,6.536097,6.536097,0.35,4
258.02,6.523438,6.523438,0.35,4
258.12,6.524884,6.524884,0.35,4
258.22,6.522714,6.522714,0.35,4
258.32,6.520544,6.520544,0.35,4
258.42,6.534288,6.534288,0.35,4
258.521,6.543692,6.543692,0.35,4
258.621,6.526331,6.526331,0.35,4
258.721,6.525246,6.525246,0.35,4
258.821,6.537181,6.537181,0.35,4
258.921,6.529586,6.529586,0.35,4
259.021,6.528139,6.528139,0.35,4
259.121,6.531033,6.531033,0.35,4
259.221,6.533565,6.533565,0.35,4
259.321,6.534288,6.534288,0.35,4
259.421,6.540075,6.540075,0.35,4
259.521,6.53031,6.53031,0.35,4
259.621,6.53465,6.53465,0.35,4
259.721,6.531756,6.531756,0.35,4
259.821,6.539713,6.539713,0.35,4
259.92,6.551288,6.551288,0.35,4
260.021,6.538267,6.538267,0.35,4
260.121,6.535373,6.535373,0.35,4
260.221,6.528501,6.528501,0.35,4
260.321,6.538629,6.538629,0.35,4
260.421,6.542245,6.542245,0.35,4
260.521,6.529948,6.529948,0.35,4
260.621,6.531033,6.531033,0.35,4
260.721,6.537543,6.537543,0.35,4
260.821,6.529586,6.529586,0.35,4
260.92,6.531033,6.531033,0.35,4
261.021,6.529224,6.529224,0.35,4
261.121,6.530671,6.530671,0.35,4
261.221,6.53465,6.53465,0.35,4
261.321,6.535735,6.535735,0.35,4
261.421,6.532841,6.532841,0.35,4
261.521,6.525246,6.525246,0.35,4
261.621,6.523799,6.523799,0.35,4
261.721,6.534288,6.534288,0.35,4
261.82,6.537543,6.537543,0.35,4
261.92,6.539352,6.539352,0.35,4
262.02,6.535011,6.535011,0.35,4
262.121,6.533565,6.533565,0.35,4
262.221,6.526331,6.526331,0.35,4
262.321,6.536097,6.536097,0.35,4
262.421,6.528139,6.528139,0.35,4
262.521,6.528863,6.528863,0.35,4
262.621,6.530671,6.530671,0.35,4
262.72,6.53899,6.53899,0.35,4
262.82,6.535011,6.535011,0.35,4
262.92,6.531394,6.531394,0.35,4
263.021,6.542245,6.542245,0.35,4
263.121,6.540437,6.540437,0.35,4
263.221,6.54116,6.54116,0.35,4
263.321,6.53031,6.53031,0.35,4
263.421,6.541522,6.541522,0.35,4
263.52,6.541883,6.541883,0.35,4
263.621,6.524884,6.524884,0.35,4
263.721,6.524161,6.524161,0.35,4
263.821,6.525608,6.525608,0.35,4
263.921,6.544415,6.544415,0.35,4
264.021,6.536097,6.536097,0.35,4
264.121,6.533203,6.533203,0.35,4
264.221,6.534288,6.534288,0.35,4
264.321,6.535735,6.535735,0.35,4
264.421,6.539713,6.539713,0.35,4
264.521,6.532118,6.532118,0.35,4
264.62,6.538629,6.538629,0.35,4
264.72,6.542245,6.542245,0.35,4
264.82,6.530671,6.530671,0.35,4
264.92,6.53031,6.53031,0.35,4
265.021,6.527416,6.527416,0.35,4
265.121,6.528501,6.528501,0.35,4
265.221,6.528501,6.528501,0.35,4
265.321,6.538267,6.538267,0.35,4
265.421,6.528139,6.528139,0.35,4
265.521,6.528863,6.528863,0.35,4
265.621,6.518373,6.518373,0.35,4
265.721,6.525246,6.525246,0.35,4
265.821,6.532841,6.532841,0.35,4
265.921,6.537543,6.537543,0.35,4
266.021,6.529224,6.529224,0.35,4
266.121,6.533203,6.533203,0.35,4
266.221,6.531033,6.531033,0.35,4
266.321,6.529224,6.529224,0.35,4
266.421,6.529586,6.529586,0.35,4
266.521,6.529224,6.529224,0.35,4
266.62,6.533565,6.533565,0.35,4
266.72,6.531394,6.531394,0.35,4
266.821,6.526331,6.526331,0.35,4
266.921,6.535735,6.535735,0.35,4
267.021,6.54116,6.54116,0.35,4
267.121,6.539352,6.539352,0.35,4
267.221,6.538629,6.538629,0.35,4
267.321,6.525608,6.525608,0.35,4
267.421,6.533565,6.533565,0.35,4
267.521,6.538629,6.538629,0.35,4
267.621,6.524884,6.524884,0.35,4
267.72,6.539352,6.539352,0.35,4
267.82,6.533203,6.533203,0.35,4
267.92,6.51765,6.51765,0.35,4
268.021,6.538267,6.538267,0.35,4
268.121,6.533203,6.533203,0.35,4
268.22,6.543692,6.543692,0.35,4
268.321,6.535011,6.535011,0.35,4
268.421,6.520182,6.520182,0.35,4
268.52,6.53031,6.53031,0.35,4
268.62,6.524522,6.524522,0.35,4
268.721,6.529948,6.529948,0.35,4
268.82,6.540075,6.540075,0.35,4
268.92,6.548756,6.548756,0.35,4
269.021,6.550926,6.550926,0.35,4
269.121,6.537181,6.537181,0.35,4
269.221,6.539713,6.539713,0.35,4
269.321,6.53248,6.53248,0.35,4
269.421,6.531394,6.531394,0.35,4
269.521,6.545862,6.545862,0.35,4
269.621,6.546224,6.546224,0.35,4
269.72,6.540799,6.540799,0.35,4
269.821,6.541522,6.541522,0.35,4
269.921,6.542245,6.542245,0.35,4
270.021,6.535011,6.535011,0.35,4
270.121,6.539352,6.539352,0.35,4
270.221,6.54333,6.54333,0.35,4
270.321,6.534288,6.534288,0.35,4
270.421,6.534288,6.534288,0.35,4
270.521,6.541883,6.541883,0.35,4
270.621,6.53899,6.53899,0.35,4
270.721,6.539352,6.539352,0.35,4
270.821,6.535735,6.535735,0.35,4
270.921,6.540437,6.540437,0.35,4
271.021,6.553096,6.553096,0.35,4
271.121,6.544415,6.544415,0.35,4
271.221,6.545862,6.545862,0.35,4
271.321,6.541522,6.541522,0.35,4
271.421,6.545862,6.545862,0.35,4
271.521,6.542969,6.542969,0.35,4
271.621,6.542245,6.542245,0.35,4
271.721,6.544054,6.544054,0.35,4
271.821,6.542607,6.542607,0.35,4
271.921,6.544054,6.544054,0.35,4
272.021,6.54767,6.54767,0.35,4
272.121,6.540075,6.540075,0.35,4
272.221,6.53899,6.53899,0.35,4
272.321,6.546947,6.546947,0.35,4
272.421,6.549841,6.549841,0.35,4
272.521,6.552011,6.552011,0.35,4
272.621,6.550926,6.550926,0.35,4
272.721,6.549118,6.549118,0.35,4
272.821,6.554543,6.554543,0.35,4
272.921,6.544415,6.544415,0.35,4
273.021,6.545862,6.545862,0.35,4
273.121,6.552011,6.552011,0.35,4
273.221,6.549841,6.549841,0.35,4
273.321,6.549118,6.549118,0.35,4
273.42,6.552372,6.552372,0.35,4
273.521,6.542969,6.542969,0.35,4
273.621,6.546224,6.546224,0.35,4
273.721,6.539713,6.539713,0.35,4
273.821,6.540799,6.540799,0.35,4
273.921,6.543692,6.543692,0.35,4
274.021,6.542607,6.542607,0.35,4
274.121,6.543692,6.543692,0.35,4
274.221,6.548032,6.548032,0.35,4
274.321,6.548394,6.548394,0.35,4
274.421,6.5455,6.5455,0.35,4
274.521,6.548756,6.548756,0.35,4
274.621,6.540075,6.540075,0.35,4
274.721,6.538267,6.538267,0.35,4
274.821,6.549479,6.549479,0.35,4
274.921,6.542607,6.542607,0.35,4
275.02,6.542969,6.542969,0.35,4
275.12,6.54767,6.54767,0.35,4
275.221,6.546947,6.546947,0.35,4
275.321,6.551288,6.551288,0.35,4
275.42,6.563223,6.563223,0.35,4
275.521,6.56467,6.56467,0.35,4
275.62,6.546947,6.546947,0.35,4
275.72,6.549841,6.549841,0.35,4
275.821,6.559607,6.559607,0.35,4
275.92,6.556713,6.556713,0.35,4
276.021,6.550202,6.550202,0.35,4
276.121,6.545862,6.545862,0.35,4
276.221,6.549479,6.549479,0.35,4
276.321,6.555989,6.555989,0.35,4
276.421,6.539352,6.539352,0.35,4
276.521,6.53682,6.53682,0.35,4
276.621,6.547309,6.547309,0.35,4
276.721,6.552734,6.552734,0.35,4
276.821,6.549479,6.549479,0.35,4
276.921,6.539352,6.539352,0.35,4
277.021,6.528863,6.528863,0.35,4
277.121,6.541522,6.541522,0.35,4
277.221,6.540799,6.540799,0.35,4
277.321,6.542969,6.542969,0.35,4
277.421,6.551649,6.551649,0.35,4
277.521,6.559607,6.559607,0.35,4
277.621,6.548032,6.548032,0.35,4
277.721,6.551288,6.551288,0.35,4
277.821,6.542245,6.542245,0.35,4
277.921,6.53465,6.53465,0.35,4
278.021,6.554181,6.554181,0.35,4
278.121,6.543692,6.543692,0.35,4
278.221,6.54333,6.54333,0.35,4
278.321,6.546947,6.546947,0.35,4
278.421,6.559968,6.559968,0.35,4
278.52,6.552734,6.552734,0.35,4
278.621,6.540437,6.540437,0.35,4
278.721,6.553458,6.553458,0.35,4
278.821,6.554543,6.554543,0.35,4
278.921,6.555628,6.555628,0.35,4
279.021,6.561777,6.561777,0.35,4
279.121,6.552372,6.552372,0.35,4
279.221,6.542969,6.542969,0.35,4
279.321,6.541883,6.541883,0.35,4
279.421,6.549841,6.549841,0.35,4
279.521,6.546947,6.546947,0.35,4
279.621,6.560691,6.560691,0.35,4
279.721,6.54333,6.54333,0.35,4
279.821,6.542245,6.542245,0.35,4
279.921,6.539713,6.539713,0.35,4
280.021,6.539713,6.539713,0.35,4
280.121,6.546947,6.546947,0.35,4
280.221,6.542245,6.542245,0.35,4
280.321,6.548032,6.548032,0.35,4
280.421,6.545139,6.545139,0.35,4
280.521,6.548032,6.548032,0.35,4
280.621,6.540437,6.540437,0.35,4
280.721,6.548394,6.548394,0.35,4
280.821,6.544415,6.544415,0.35,4
280.921,6.550202,6.550202,0.35,4
281.021,6.54333,6.54333,0.35,4
281.121,6.54333,6.54333,0.35,4
281.221,6.552372,6.552372,0.35,4
281.321,6.542969,6.542969,0.35,4
281.421,6.5455,6.5455,0.35,4
281.521,6.540437,6.540437,0.35,4
281.621,6.535735,6.535735,0.35,4
281.721,6.541883,6.541883,0.35,4
281.821,6.537181,6.537181,0.35,4
281.921,6.538267,6.538267,0.35,4
282.021,6.539352,6.539352,0.35,4
282.121,6.53682,6.53682,0.35,4
282.221,6.528501,6.528501,0.35,4
282.321,6.530671,6.530671,0.35,4
282.421,6.535735,6.535735,0.35,4
282.52,6.541883,6.541883,0.35,4
282.621,6.552011,6.552011,0.35,4
282.721,6.567202,6.567202,0.35,4
282.821,6.541522,6.541522,0.35,4
282.92,6.539352,6.539352,0.35,4
283.02,6.541883,6.541883,0.35,4
283.12,6.533565,6.533565,0.35,4
283.219,6.53465,6.53465,0.35,4
283.32,6.553819,6.553819,0.35,4
283.421,6.549479,6.549479,0.35,4
283.521,6.542969,6.542969,0.35,4
283.621,6.549479,6.549479,0.35,4
283.721,6.552011,6.552011,0.35,4
283.821,6.541522,6.541522,0.35,4
283.921,6.543692,6.543692,0.35,4
284.021,6.537181,6.537181,0.35,4
284.121,6.544415,6.544415,0.35,4
284.221,6.551649,6.551649,0.35,4
284.321,6.541883,6.541883,0.35,4
284.421,6.541522,6.541522,0.35,4
284.521,6.542245,6.542245,0.35,4
284.621,6.553819,6.553819,0.35,4
284.721,6.5455,6.5455,0.35,4
284.821,6.54767,6.54767,0.35,4
284.921,6.552734,6.552734,0.35,4
285.021,6.559245,6.559245,0.35,4
285.12,6.552011,6.552011,0.35,4
285.221,6.537181,6.537181,0.35,4
285.321,6.533565,6.533565,0.35,4
285.421,6.5455,6.5455,0.35,4
285.521,6.545862,6.545862,0.35,4
285.621,6.544054,6.544054,0.35,4
285.721,6.543692,6.543692,0.35,4
285.821,6.553096,6.553096,0.35,4
285.921,6.548032,6.548032,0.35,4
286.021,6.533203,6.533203,0.35,4
286.121,6.538629,6.538629,0.35,4
286.221,6.537181,6.537181,0.35,4
286.321,6.534288,6.534288,0.35,4
286.421,6.531756,6.531756,0.35,4
286.521,6.54333,6.54333,0.35,4
286.621,6.537181,6.537181,0.35,4
286.72,6.537543,6.537543,0.35,4
286.821,6.546224,6.546224,0.35,4
286.921,6.538267,6.538267,0.35,4
287.021,6.539352,6.539352,0.35,4
287.12,6.531756,6.531756,0.35,4
287.22,6.525969,6.525969,0.35,4
287.32,6.531756,6.531756,0.35,4
287.421,6.535011,6.535011,0.35,4
287.52,6.539713,6.539713,0.35,4
287.62,6.54116,6.54116,0.35,4
287.721,6.537543,6.537543,0.35,4
287.821,6.534288,6.534288,0.35,4
287.92,6.535735,6.535735,0.35,4
288.021,6.531756,6.531756,0.35,4
288.121,6.539352,6.539352,0.35,4
288.221,6.540437,6.540437,0.35,4
288.32,6.533926,6.533926,0.35,4
288.42,6.535373,6.535373,0.35,4
288.52,6.546224,6.546224,0.35,4
288.62,6.543692,6.543692,0.35,4
288.721,6.542969,6.542969,0.35,4
288.821,6.541883,6.541883,0.35,4
288.921,6.546947,6.546947,0.35,4
289.02,6.557436,6.557436,0.35,4
289.12,6.5455,6.5455,0.35,4
289.22,6.5625,6.5625,0.35,4
289.321,6.553458,6.553458,0.35,4
289.421,6.547309,6.547309,0.35,4
289.521,6.549118,6.549118,0.35,4
289.621,6.544777,6.544777,0.35,4
289.721,6.548394,6.548394,0.35,4
289.821,6.534288,6.534288,0.35,4
289.921,6.537543,6.537543,0.35,4
290.021,6.546224,6.546224,0.35,4
290.121,6.559607,6.559607,0.35,4
290.221,6.551649,6.551649,0.35,4
290.321,6.543692,6.543692,0.35,4
290.421,6.554181,6.554181,0.35,4
290.521,6.53899,6.53899,0.35,4
290.621,6.54767,6.54767,0.35,4
290.721,6.547309,6.547309,0.35,4
290.82,6.532118,6.532118,0.35,4
290.921,6.536097,6.536097,0.35,4
291.021,6.546224,6.546224,0.35,4
291.121,6.546947,6.546947,0.35,4
291.221,6.550202,6.550202,0.35,4
291.321,6.536097,6.536097,0.35,4
291.421,6.548032,6.548032,0.35,4
291.52,6.537543,6.537543,0.35,4
291.62,6.544415,6.544415,0.35,4
291.721,6.529948,6.529948,0.35,4
291.82,6.544415,6.544415,0.35,4
291.92,6.54116,6.54116,0.35,4
292.02,6.544415,6.544415,0.35,4
292.12,6.541522,6.541522,0.35,4
292.22,6.538629,6.538629,0.35,4
292.321,6.54767,6.54767,0.35,4
292.42,6.552734,6.552734,0.35,4
292.52,6.565393,6.565393,0.35,4
292.621,6.561415,6.561415,0.35,4
292.721,6.562138,6.562138,0.35,4
292.82,6.557798,6.557798,0.35,4
292.921,6.546224,6.546224,0.35,4
293.021,6.544054,6.544054,0.35,4
293.12,6.554181,6.554181,0.35,4
293.22,6.56033,6.56033,0.35,4
293.321,6.545139,6.545139,0.35,4
293.421,6.540437,6.540437,0.35,4
293.521,6.548756,6.548756,0.35,4
293.621,6.53899,6.53899,0.35,4
293.721,6.541522,6.541522,0.35,4
293.821,6.550926,6.550926,0.35,4
293.921,6.54767,6.54767,0.35,4
294.021,6.558521,6.558521,0.35,4
294.121,6.548032,6.548032,0.35,4
294.221,6.542969,6.542969,0.35,4
294.321,6.548756,6.548756,0.35,4
294.42,6.546947,6.546947,0.35,4
294.521,6.560691,6.560691,0.35,4
294.62,6.555266,6.555266,0.35,4
294.72,6.555628,6.555628,0.35,4
294.821,6.5455,6.5455,0.35,4
294.92,6.550202,6.550202,0.35,4
295.02,6.559607,6.559607,0.35,4
295.121,6.55816,6.55816,0.35,4
295.221,6.553458,6.553458,0.35,4
295.32,6.555989,6.555989,0.35,4
295.42,6.551288,6.551288,0.35,4
295.52,6.530671,6.530671,0.35,4
295.62,6.539713,6.539713,0.35,4
295.72,6.549479,6.549479,0.35,4
295.82,6.5625,6.5625,0.35,4
295.92,6.540437,6.540437,0.35,4
296.021,6.538267,6.538267,0.35,4
296.121,6.540437,6.540437,0.35,4
296.22,6.552734,6.552734,0.35,4
296.321,6.544054,6.544054,0.35,4
296.421,6.541522,6.541522,0.35,4
296.521,6.553458,6.553458,0.35,4
296.621,6.552372,6.552372,0.35,4
296.721,6.544415,6.544415,0.35,4
296.82,6.538267,6.538267,0.35,4
296.921,6.53899,6.53899,0.35,4
297.021,6.540075,6.540075,0.35,4
297.121,6.535735,6.535735,0.35,4
297.221,6.537543,6.537543,0.35,4
297.32,6.540075,6.540075,0.35,4
297.421,6.540075,6.540075,0.35,4
297.52,6.542607,6.542607,0.35,4
297.621,6.5455,6.5455,0.35,4
297.721,6.535373,6.535373,0.35,4
297.821,6.539713,6.539713,0.35,4
297.921,6.542969,6.542969,0.35,4
298.021,6.541522,6.541522,0.35,4
298.12,6.54116,6.54116,0.35,4
298.221,6.540075,6.540075,0.35,4
298.321,6.527416,6.527416,0.35,4
298.42,6.53899,6.53899,0.35,4
298.52,6.555628,6.555628,0.35,4
298.62,6.534288,6.534288,0.35,4
298.721,6.531394,6.531394,0.35,4
298.821,6.53031,6.53031,0.35,4
298.921,6.527416,6.527416,0.35,4
299.021,6.523076,6.523076,0.35,4
299.121,6.535011,6.535011,0.35,4
299.221,6.529948,6.529948,0.35,4
299.321,6.540075,6.540075,0.35,4
299.421,6.543692,6.543692,0.35,4
299.521,6.542969,6.542969,0.35,4
299.621,6.521991,6.521991,0.35,4
299.721,6.527416,6.527416,0.35,4
299.82,6.546947,6.546947,0.35,4
299.92,6.539713,6.539713,0.35,4
300.021,6.542969,6.542969,0.35,4
300.121,6.54116,6.54116,0.35,4
300.221,6.533926,6.533926,0.35,4
300.321,6.54116,6.54116,0.35,4
300.421,6.5455,6.5455,0.35,4
300.521,6.544054,6.544054,0.35,4
300.621,6.538267,6.538267,0.35,4
300.721,6.5455,6.5455,0.35,4
300.82,6.532118,6.532118,0.35,4
300.92,6.530671,6.530671,0.35,4
301.02,6.53031,6.53031,0.35,4
301.121,6.534288,6.534288,0.35,4
301.221,6.529948,6.529948,0.35,4
301.321,6.535011,6.535011,0.35,4
301.421,6.531394,6.531394,0.35,4
301.521,6.538267,6.538267,0.35,4
301.621,6.54333,6.54333,0.35,4
301.721,6.535735,6.535735,0.35,4
301.821,6.53465,6.53465,0.35,4
301.921,6.53031,6.53031,0.35,4
302.021,6.535735,6.535735,0.35,4
302.121,6.535373,6.535373,0.35,4
302.221,6.542245,6.542245,0.35,4
302.321,6.541883,6.541883,0.35,4
302.421,6.533926,6.533926,0.35,4
302.52,6.531033,6.531033,0.35,4
302.62,6.518373,6.518373,0.35,4
302.721,6.519097,6.519097,0.35,4
302.821,6.53031,6.53031,0.35,4
302.921,6.522714,6.522714,0.35,4
303.02,6.531394,6.531394,0.35,4
303.121,6.526331,6.526331,0.35,4
303.221,6.539352,6.539352,0.35,4
303.32,6.540437,6.540437,0.35,4
303.42,6.537905,6.537905,0.35,4
303.52,6.533203,6.533203,0.35,4
303.621,6.538629,6.538629,0.35,4
303.721,6.528863,6.528863,0.35,4
303.821,6.527054,6.527054,0.35,4
303.921,6.526331,6.526331,0.35,4
304.021,6.528501,6.528501,0.35,4
304.121,6.529224,6.529224,0.35,4
304.221,6.526331,6.526331,0.35,4
304.321,6.535011,6.535011,0.35,4
304.421,6.53031,6.53031,0.35,4
304.521,6.546947,6.546947,0.35,4
304.62,6.531033,6.531033,0.35,4
304.721,6.533203,6.533203,0.35,4
304.821,6.53248,6.53248,0.35,4
304.921,6.53899,6.53899,0.35,4
305.021,6.531394,6.531394,0.35,4
305.121,6.535373,6.535373,0.35,4
305.22,6.532118,6.532118,0.35,4
305.32,6.53031,6.53031,0.35,4
305.42,6.53682,6.53682,0.35,4
305.521,6.535373,6.535373,0.35,4
305.621,6.538629,6.538629,0.35,4
305.72,6.53899,6.53899,0.35,4
305.82,6.537543,6.537543,0.35,4
305.921,6.531756,6.531756,0.35,4
306.02,6.538267,6.538267,0.35,4
306.12,6.53899,6.53899,0.35,4
306.221,6.53031,6.53031,0.35,4
306.321,6.528501,6.528501,0.35,4
306.42,6.533565,6.533565,0.35,4
306.521,6.544777,6.544777,0.35,4
306.621,6.544054,6.544054,0.35,4
306.721,6.554181,6.554181,0.35,4
306.821,6.538629,6.538629,0.35,4
