t,Ts,snimac1,setpoint_pb,y_pb,u_pb,u,vent
139.302398,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
139.402404,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
139.502395,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
139.602401,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
139.702392,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
139.802398,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
139.902420,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
140.002410,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
140.102416,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
140.202423,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
140.302413,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
140.402435,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
140.502426,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
140.602432,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
140.702438,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
140.802444,0.100008,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
140.902450,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
141.002441,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
141.102447,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
141.202468,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
141.302459,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
141.402465,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
141.502456,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
141.602462,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
141.702468,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
141.802459,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
141.902465,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
142.002456,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
142.102478,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
142.202484,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
142.302474,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
142.402481,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
142.502487,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
142.602478,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
142.702499,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
142.802490,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
142.902496,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
143.002502,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
143.102493,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
143.202499,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
143.302490,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
143.402496,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
143.502502,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
143.602508,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
143.702514,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
143.802505,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
143.902511,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
144.002517,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
144.102508,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
144.202514,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
144.302505,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
144.402526,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
144.502532,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
144.602523,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
144.702529,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
144.802520,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
144.902542,0.100008,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
145.002548,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
145.102539,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
145.202545,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
145.302566,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
145.402557,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
145.502563,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
145.602554,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
145.702560,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
145.802566,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
145.902557,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
146.002578,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
146.102569,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
146.202575,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
146.302581,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
146.402572,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
146.502593,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
146.602584,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
146.702590,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
146.802597,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
146.902587,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
147.002593,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
147.102584,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
147.202590,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
147.302597,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
147.402587,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
147.502593,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
147.602584,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
147.702590,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
147.802597,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
147.902587,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
148.002593,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
148.102615,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
148.202606,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
148.302612,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
148.402603,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
148.502609,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
148.602615,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
148.702621,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
148.802627,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
148.902618,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
149.002624,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
149.102630,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
149.202621,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
149.302627,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
149.402618,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
149.502624,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
149.602630,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
149.702621,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
149.802627,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
149.902618,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
150.002624,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
150.102630,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
150.202636,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
150.302642,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
150.402633,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
150.502639,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
150.602645,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
150.702636,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
150.802658,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
150.902648,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
151.002655,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
151.102661,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
151.202651,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
151.302658,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
151.402648,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
151.502655,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
151.602661,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
151.702667,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
151.802673,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
151.902679,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
152.002670,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
152.102691,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
152.202682,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
152.302688,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
152.402694,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
152.502685,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
152.602691,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
152.702682,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
152.802703,0.100008,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
152.902709,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
153.002700,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
153.102706,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
153.202713,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
153.302719,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
153.402725,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
153.502716,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
153.602722,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
153.702713,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
153.802719,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
153.902725,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
154.002716,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
154.102722,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
154.202713,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
154.302719,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
154.402725,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
154.502716,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
154.602737,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
154.702743,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
154.802734,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
154.902740,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
155.002731,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
155.102737,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
155.202743,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
155.302734,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
155.402740,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
155.502731,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
155.602752,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
155.702758,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
155.802749,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
155.902755,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
156.002746,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
156.102752,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
156.202758,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
156.302749,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
156.402755,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
156.502746,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
156.602767,0.100012,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
156.702774,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
156.802764,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
156.902770,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
157.002761,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
157.102767,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
157.202789,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
157.302780,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
157.402786,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
157.502777,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
157.602783,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
157.702789,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
157.802780,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
157.902786,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
158.002807,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
158.102798,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
158.202804,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
158.302795,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
158.402816,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
158.502822,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
158.602813,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
158.702819,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
158.802810,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
158.902816,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
159.002822,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
159.102813,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
159.202819,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
159.302825,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
159.402832,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
159.502838,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
159.602828,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
159.702835,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
159.802825,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
159.902847,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
160.002853,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
160.102844,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
160.202850,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
160.302841,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
160.402847,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
160.502853,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
160.602844,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
160.702850,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
160.802841,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
160.902847,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
161.002853,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
161.102844,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
161.202850,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
161.302856,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
161.402862,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
161.502868,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
161.602859,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
161.702865,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
161.802856,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
161.902877,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
162.002883,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
162.102874,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
162.202880,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
162.302886,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
162.402877,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
162.502883,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
162.602874,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
162.702896,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
162.802902,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
162.902893,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
163.002899,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
163.102890,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
163.202896,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
163.302902,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
163.402908,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
163.502914,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
163.602905,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
163.702911,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
163.802917,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
163.902908,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
164.002914,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
164.102905,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
164.202911,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
164.302917,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
164.402908,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
164.502929,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
164.602920,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
164.702926,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
164.802932,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
164.902923,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
165.002929,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
165.102920,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
165.202926,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
