t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
632.911132,-0.247123,5.160838,-0.100670,2.754787,0.083313,0.022929,0.985558,5.180425,0.100000,6.000000
633.011047,-0.247805,5.200011,-0.101402,2.766334,0.083128,0.023050,0.985730,5.180425,0.100004,6.000000
633.111083,-0.248487,5.190218,-0.102135,2.753562,0.082961,0.022968,0.985890,5.180425,0.100000,6.000000
633.211120,-0.249169,5.180425,-0.102867,2.752045,0.082805,0.023074,0.986038,5.180425,0.100004,6.000000
633.311096,-0.249849,5.131456,-0.103599,2.738232,0.082725,0.023035,0.986118,5.180425,0.100000,6.000000
633.411132,-0.250529,5.160838,-0.104331,2.758043,0.082597,0.023134,0.986241,5.180425,0.100004,6.000000
633.511108,-0.251208,5.170631,-0.105062,2.753651,0.082459,0.023059,0.986382,5.180425,0.100004,6.000000
633.611145,-0.251887,5.170631,-0.105793,2.750682,0.082316,0.023167,0.986524,5.180425,0.100004,6.000000
633.711120,-0.252565,5.170631,-0.106524,2.749979,0.082177,0.023092,0.986668,5.180425,0.100000,6.000000
633.811157,-0.253243,5.141250,-0.107255,2.740076,0.082077,0.023168,0.986770,5.180425,0.100000,6.000000
633.911132,-0.253920,5.141250,-0.107985,2.746171,0.081979,0.023121,0.986874,5.180425,0.100004,6.000000
634.011108,-0.254596,5.141250,-0.108715,2.745481,0.081878,0.023198,0.986980,5.180425,0.100000,6.000000
634.111083,-0.255272,5.190218,-0.109445,2.760160,0.081712,0.023118,0.987163,5.180425,0.100000,6.000000
634.211120,-0.255947,5.180425,-0.110174,2.745022,0.081554,0.023221,0.987333,5.180425,0.100004,6.000000
634.311096,-0.256621,5.180425,-0.110904,2.746577,0.081400,0.023151,0.987505,5.180425,0.100000,6.000000
634.411132,-0.257295,5.160838,-0.111633,2.739738,0.081270,0.023237,0.987649,5.180425,0.100004,6.000000
634.511108,-0.257968,5.151044,-0.112362,2.740502,0.081156,0.023190,0.987779,5.180425,0.100004,6.000000
634.611145,-0.258640,5.141250,-0.113090,2.739017,0.081052,0.023260,0.987896,5.180425,0.100000,6.000000
634.711120,-0.259312,5.170631,-0.113818,2.749813,0.080911,0.023204,0.988062,5.180425,0.100000,6.000000
634.811157,-0.259984,5.170631,-0.114546,2.742274,0.080767,0.023294,0.988230,5.180425,0.100004,6.000000
634.911132,-0.260654,5.141250,-0.115274,2.732352,0.080665,0.023253,0.988353,5.180425,0.100000,6.000000
635.011108,-0.261324,5.151044,-0.116001,2.741574,0.080546,0.023334,0.988494,5.180425,0.100004,6.000000
635.111145,-0.261993,5.160838,-0.116728,2.741675,0.080418,0.023281,0.988652,5.180425,0.100004,6.000000
635.211120,-0.262662,5.180425,-0.117455,2.744826,0.080260,0.023386,0.988845,5.180425,0.100000,6.000000
635.311157,-0.263330,5.180425,-0.118181,2.739554,0.080106,0.023314,0.989041,5.180425,0.100004,6.000000
635.411132,-0.263997,5.200011,-0.118907,2.744977,0.079921,0.023437,0.989272,5.180425,0.100004,6.000000
635.511169,-0.264664,5.160838,-0.119633,2.727376,0.079791,0.023371,0.989439,5.180425,0.100004,6.000000
635.611145,-0.265330,5.141250,-0.120359,2.729715,0.079684,0.023452,0.989576,5.180425,0.100000,6.000000
635.711181,-0.265996,5.141250,-0.121084,2.733602,0.079579,0.023403,0.989715,5.180425,0.100000,6.000000
635.811157,-0.266660,5.170631,-0.121809,2.742125,0.079433,0.023513,0.989906,5.180425,0.100004,6.000000
635.911193,-0.267325,5.160838,-0.122534,2.731462,0.079304,0.023444,0.990082,5.180425,0.100000,6.000000
636.011108,-0.267987,5.180425,-0.123258,2.739209,0.079145,0.023568,0.990295,5.180425,0.100000,6.000000
636.111145,-0.268650,5.141250,-0.123982,2.721571,0.079039,0.023506,0.990442,5.180425,0.100004,6.000000
636.211120,-0.269312,5.151044,-0.124706,2.733189,0.078918,0.023612,0.990609,5.180425,0.100000,6.000000
636.311157,-0.269974,5.151044,-0.125430,2.730190,0.078800,0.023540,0.990777,5.180425,0.100004,6.000000
636.411193,-0.270634,5.190218,-0.126153,2.741801,0.078629,0.023690,0.991017,5.180425,0.100004,6.000000
636.511169,-0.271294,5.170631,-0.126876,2.725679,0.078487,0.023589,0.991225,5.180425,0.100000,6.000000
636.611206,-0.271954,5.160838,-0.127598,2.726531,0.078352,0.023713,0.991418,5.180425,0.100000,6.000000
636.711181,-0.272613,5.141250,-0.128320,2.721959,0.078245,0.023640,0.991578,5.180425,0.100000,6.000000
636.811218,-0.273271,5.151044,-0.129042,2.728993,0.078123,0.023759,0.991759,5.180425,0.100000,6.000000
636.911193,-0.273928,5.180425,-0.129764,2.735256,0.077970,0.023649,0.991994,5.180425,0.100000,6.000000
637.011230,-0.274585,5.170631,-0.130485,2.724480,0.077823,0.023782,0.992215,5.180425,0.100004,6.000000
637.111145,-0.275240,5.151044,-0.131206,2.719904,0.077704,0.023700,0.992402,5.180425,0.100000,6.000000
637.211181,-0.275896,5.131456,-0.131927,2.717699,0.077604,0.023794,0.992555,5.180425,0.100000,6.000000
637.311157,-0.276551,5.131456,-0.132647,2.721654,0.077508,0.023733,0.992710,5.180425,0.100000,6.000000
637.411193,-0.277205,5.111866,-0.133367,2.714799,0.077431,0.023806,0.992831,5.180425,0.100000,6.000000
637.511169,-0.277858,5.151044,-0.134086,2.731132,0.077312,0.023735,0.993028,5.180425,0.100000,6.000000
637.611206,-0.278511,5.160838,-0.134806,2.724188,0.077178,0.023851,0.993245,5.180425,0.100000,6.000000
637.711181,-0.279163,5.151044,-0.135525,2.718066,0.077060,0.023777,0.993447,5.180425,0.100008,6.000000
637.811218,-0.279814,5.121661,-0.136243,2.710451,0.076971,0.023857,0.993595,5.180425,0.100004,6.000000
637.911193,-0.280465,5.141250,-0.136962,2.722936,0.076863,0.023798,0.993782,5.180425,0.100000,6.000000
638.011230,-0.281115,5.121661,-0.137680,2.711401,0.076774,0.023873,0.993934,5.180425,0.100004,6.000000
638.111145,-0.281763,5.160838,-0.138397,2.727741,0.076645,0.023809,0.994165,5.180425,0.100000,6.000000
638.211181,-0.282412,5.151044,-0.139115,2.714599,0.076523,0.023900,0.994378,5.180425,0.100000,6.000000
638.311157,-0.283060,5.160838,-0.139832,2.719320,0.076394,0.023840,0.994614,5.180425,0.100000,6.000000
638.411193,-0.283707,5.151044,-0.140548,2.713188,0.076273,0.023928,0.994832,5.180425,0.100000,6.000000
638.511169,-0.284353,5.111866,-0.141264,2.702460,0.076196,0.023894,0.994976,5.180425,0.100004,6.000000
638.611206,-0.284999,5.131456,-0.141980,2.717329,0.076095,0.023977,0.995161,5.180425,0.100000,6.000000
638.711181,-0.285644,5.180425,-0.142696,2.727426,0.075947,0.023903,0.995446,5.180425,0.100000,6.000000
638.811218,-0.286288,5.160838,-0.143411,2.708792,0.075816,0.023995,0.995695,5.180425,0.100000,6.000000
638.911193,-0.286932,5.131456,-0.144126,2.703487,0.075718,0.023952,0.995887,5.180425,0.100000,6.000000
639.011230,-0.287575,5.131456,-0.144840,2.709846,0.075618,0.024031,0.996081,5.180425,0.100004,6.000000
639.111206,-0.288217,5.121661,-0.145554,2.706061,0.075530,0.023991,0.996258,5.180425,0.100004,6.000000
639.211181,-0.288858,5.160838,-0.146268,2.720088,0.075399,0.024099,0.996517,5.180425,0.100004,6.000000
639.311218,-0.289499,5.151044,-0.146982,2.706880,0.075283,0.024032,0.996759,5.180425,0.100000,6.000000
639.411193,-0.290139,5.141250,-0.147695,2.705445,0.075172,0.024126,0.996984,5.180425,0.100000,6.000000
639.511230,-0.290779,5.121661,-0.148407,2.700901,0.075084,0.024078,0.997170,5.180425,0.100000,6.000000
639.611206,-0.291417,5.121661,-0.149120,2.704942,0.074994,0.024161,0.997359,5.180425,0.100000,6.000000
639.711242,-0.292055,5.111866,-0.149832,2.701154,0.074916,0.024119,0.997529,5.180425,0.100000,6.000000
639.811218,-0.292692,5.141250,-0.150543,2.712130,0.074806,0.024223,0.997764,5.180425,0.100004,6.000000
639.911254,-0.293328,5.131456,-0.151254,2.701238,0.074710,0.024161,0.997980,5.180425,0.100000,6.000000
640.011230,-0.293964,5.151044,-0.151965,2.709113,0.074591,0.024278,0.998241,5.180425,0.100000,6.000000
640.111206,-0.294599,5.131456,-0.152676,2.697457,0.074495,0.024209,0.998463,5.180425,0.100000,6.000000
640.211181,-0.295233,5.131456,-0.153386,2.701519,0.074396,0.024314,0.998687,5.180425,0.100004,6.000000
640.311218,-0.295867,5.131456,-0.154096,2.700825,0.074300,0.024246,0.998914,5.180425,0.100000,6.000000
640.411193,-0.296499,5.160838,-0.154805,2.709437,0.074173,0.024380,0.999207,5.180425,0.100000,6.000000
640.511230,-0.297132,5.141250,-0.155514,2.695369,0.074069,0.024295,0.999460,5.180425,0.100000,6.000000
640.611206,-0.297763,5.111866,-0.156222,2.690127,0.073988,0.024386,0.999652,5.180425,0.100004,6.000000
640.711242,-0.298394,5.121661,-0.156931,2.699697,0.073902,0.024323,0.999868,5.180425,0.100000,6.000000
640.811218,-0.299023,5.102071,-0.157638,2.690407,0.073830,0.024403,1.000043,5.180425,0.100004,6.000000
640.911254,-0.299652,5.131456,-0.158346,2.703836,0.073736,0.024340,1.000285,5.180425,0.100000,6.000000
641.011230,-0.300281,5.141250,-0.159053,2.699075,0.073629,0.024449,1.000552,5.180425,0.100004,6.000000
641.111206,-0.300908,5.131456,-0.159759,2.692872,0.073536,0.024382,1.000800,5.180425,0.100004,6.000000
641.211242,-0.301535,5.102071,-0.160466,2.685243,0.073464,0.024459,1.000984,5.180425,0.100000,6.000000
641.311218,-0.302161,5.111866,-0.161171,2.694846,0.073387,0.024412,1.001193,5.180425,0.100004,6.000000
641.411254,-0.302787,5.102071,-0.161877,2.688657,0.073316,0.024486,1.001383,5.180425,0.100004,6.000000
641.511230,-0.303412,5.131456,-0.162582,2.699719,0.073224,0.024433,1.001641,5.180425,0.100008,6.000000
641.611267,-0.304035,5.131456,-0.163287,2.691826,0.073128,0.024523,1.001903,5.180425,0.100004,6.000000
641.711242,-0.304659,5.121661,-0.163991,2.688008,0.073044,0.024474,1.002144,5.180425,0.100004,6.000000
641.811279,-0.305281,5.092275,-0.164695,2.680379,0.072982,0.024536,1.002321,5.180425,0.100000,6.000000
641.911254,-0.305902,5.092275,-0.165398,2.686900,0.072921,0.024507,1.002500,5.180425,0.100000,6.000000
642.011291,-0.306524,5.082480,-0.166101,2.683113,0.072867,0.024562,1.002658,5.180425,0.100000,6.000000
642.111206,-0.307143,5.131456,-0.166804,2.700447,0.072777,0.024522,1.002933,5.180425,0.100000,6.000000
642.211242,-0.307763,5.111866,-0.167506,2.681487,0.072700,0.024587,1.003165,5.180425,0.100000,6.000000
642.311218,-0.308381,5.102071,-0.168208,2.682484,0.072633,0.024562,1.003377,5.180425,0.100004,6.000000
642.411254,-0.308999,5.111866,-0.168909,2.687329,0.072557,0.024629,1.003614,5.180425,0.100000,6.000000
642.511230,-0.309617,5.082480,-0.169610,2.674866,0.072505,0.024607,1.003785,5.180425,0.100004,6.000000
642.611267,-0.310233,5.111866,-0.170310,2.690799,0.072429,0.024684,1.004027,5.180425,0.100004,6.000000
642.711303,-0.310849,5.141250,-0.171011,2.692261,0.072336,0.024633,1.004343,5.180425,0.100000,6.000000
642.811279,-0.311463,5.121661,-0.171710,2.678054,0.072254,0.024707,1.004614,5.180425,0.100004,6.000000
642.911315,-0.312077,5.092275,-0.172410,2.672799,0.072196,0.024679,1.004818,5.180425,0.100000,6.000000
643.011291,-0.312691,5.111866,-0.173108,2.685634,0.072122,0.024757,1.005071,5.180425,0.100004,6.000000
643.111267,-0.313303,5.102071,-0.173807,2.676978,0.072057,0.024720,1.005303,5.180425,0.100000,6.000000
643.211242,-0.313914,5.141250,-0.174505,2.691228,0.071963,0.024824,1.005634,5.180425,0.100004,6.000000
643.311279,-0.314526,5.121661,-0.175202,2.674556,0.071887,0.024766,1.005920,5.180425,0.100004,6.000000
643.411254,-0.315136,5.111866,-0.175899,2.675590,0.071814,0.024853,1.006184,5.180425,0.100004,6.000000
643.511291,-0.315745,5.092275,-0.176596,2.671049,0.071757,0.024812,1.006403,5.180425,0.100004,6.000000
643.611267,-0.316354,5.111866,-0.177292,2.681508,0.071685,0.024906,1.006672,5.180425,0.100004,6.000000
643.711303,-0.316962,5.092275,-0.177988,2.669671,0.071629,0.024860,1.006896,5.180425,0.100004,6.000000
643.811340,-0.317569,5.131456,-0.178684,2.686419,0.071544,0.024979,1.007221,5.180425,0.100000,6.000000
643.911315,-0.318175,5.141250,-0.179379,2.679117,0.071460,0.024890,1.007573,5.180425,0.100000,6.000000
644.011352,-0.318781,5.102071,-0.180073,2.663400,0.071395,0.024979,1.007829,5.180425,0.100000,6.000000
644.111267,-0.319385,5.111866,-0.180767,2.675612,0.071328,0.024923,1.008113,5.180425,0.100004,6.000000
644.211303,-0.319989,5.102071,-0.181461,2.669330,0.071265,0.025009,1.008375,5.180425,0.100000,6.000000
644.311279,-0.320592,5.121661,-0.182154,2.677380,0.071193,0.024951,1.008690,5.180425,0.100004,6.000000
644.411315,-0.321195,5.102071,-0.182847,2.665494,0.071131,0.025032,1.008957,5.180425,0.100004,6.000000
644.511291,-0.321796,5.121661,-0.183539,2.675991,0.071060,0.024981,1.009278,5.180425,0.100004,6.000000
644.611328,-0.322397,5.102071,-0.184231,2.664096,0.070999,0.025055,1.009551,5.180425,0.100000,6.000000
644.711303,-0.322997,5.092275,-0.184922,2.665151,0.070945,0.025022,1.009802,5.180425,0.100000,6.000000
644.811340,-0.323596,5.092275,-0.185613,2.666924,0.070890,0.025093,1.010055,5.180425,0.100000,6.000000
644.911315,-0.324194,5.121661,-0.186303,2.675699,0.070822,0.025049,1.010388,5.180425,0.100004,6.000000
645.011352,-0.324792,5.141250,-0.186993,2.673912,0.070741,0.025143,1.010775,5.180425,0.100000,6.000000
645.111267,-0.325388,5.131456,-0.187683,2.665124,0.070669,0.025088,1.011139,5.180425,0.100000,6.000000
645.211303,-0.325984,5.082480,-0.188372,2.651121,0.070621,0.025147,1.011378,5.180425,0.100000,6.000000
645.311279,-0.326579,5.082480,-0.189060,2.662734,0.070574,0.025125,1.011619,5.180425,0.100000,6.000000
645.411315,-0.327174,5.111866,-0.189748,2.671515,0.070512,0.025203,1.011941,5.180425,0.100000,6.000000
645.511291,-0.327767,5.102071,-0.190436,2.660271,0.070457,0.025166,1.012240,5.180425,0.100000,6.000000
645.611328,-0.328360,5.121661,-0.191123,2.668356,0.070390,0.025255,1.012594,5.180425,0.100000,6.000000
645.711303,-0.328952,5.082480,-0.191810,2.650061,0.070346,0.025218,1.012846,5.180425,0.100000,6.000000
645.811340,-0.329543,5.092275,-0.192496,2.662438,0.070295,0.025300,1.013127,5.180425,0.100000,6.000000
645.911315,-0.330133,5.092275,-0.193182,2.659282,0.070247,0.025257,1.013411,5.180425,0.100004,6.000000
646.011352,-0.330723,5.102071,-0.193867,2.661757,0.070192,0.025346,1.013725,5.180425,0.100004,6.000000
646.111389,-0.331312,5.111866,-0.194552,2.661756,0.070137,0.025291,1.014068,5.180425,0.100004,6.000000
646.211303,-0.331899,5.111866,-0.195236,2.658569,0.070079,0.025384,1.014414,5.180425,0.100000,6.000000
646.311340,-0.332486,5.092275,-0.195920,2.651516,0.070034,0.025338,1.014710,5.180425,0.100000,6.000000
646.411315,-0.333072,5.082480,-0.196603,2.652632,0.069990,0.025415,1.014981,5.180425,0.100000,6.000000
646.511352,-0.333658,5.092275,-0.197286,2.657609,0.069946,0.025372,1.015283,5.180425,0.100000,6.000000
646.611328,-0.334242,5.111866,-0.197969,2.660770,0.069891,0.025469,1.015642,5.180425,0.100000,6.000000
646.711364,-0.334826,5.092275,-0.198651,2.648731,0.069848,0.025419,1.015949,5.180425,0.100000,6.000000
646.811340,-0.335409,5.111866,-0.199332,2.659378,0.069794,0.025524,1.016314,5.180425,0.100004,6.000000
646.911376,-0.335991,5.092275,-0.200013,2.647320,0.069752,0.025467,1.016627,5.180425,0.100004,6.000000
647.011352,-0.336572,5.062888,-0.200693,2.642094,0.069719,0.025538,1.016861,5.180425,0.100000,6.000000
647.111389,-0.337153,5.072684,-0.201373,2.652097,0.069686,0.025499,1.017125,5.180425,0.100000,6.000000
647.211303,-0.337732,5.111866,-0.202053,2.661643,0.069635,0.025608,1.017502,5.180425,0.100004,6.000000
647.311340,-0.338311,5.111866,-0.202732,2.650939,0.069590,0.025537,1.017883,5.180425,0.100000,6.000000
647.411315,-0.338889,5.072684,-0.203410,2.637492,0.069555,0.025614,1.018155,5.180425,0.100000,6.000000
647.511352,-0.339466,5.062888,-0.204088,2.643632,0.069527,0.025579,1.018403,5.180425,0.100004,6.000000
647.611328,-0.340042,5.062888,-0.204765,2.645473,0.069497,0.025651,1.018653,5.180425,0.100004,6.000000
647.711364,-0.340618,5.062888,-0.205442,2.644805,0.069470,0.025616,1.018906,5.180425,0.100004,6.000000
647.811340,-0.341192,5.102071,-0.206119,2.656896,0.069428,0.025721,1.019274,5.180425,0.100000,6.000000
647.911376,-0.341766,5.092275,-0.206795,2.642952,0.069394,0.025659,1.019618,5.180425,0.100000,6.000000
648.011352,-0.342339,5.092275,-0.207470,2.644773,0.069357,0.025760,1.019964,5.180425,0.100000,6.000000
648.111389,-0.342911,5.072684,-0.208145,2.637669,0.069330,0.025709,1.020257,5.180425,0.100000,6.000000
648.211303,-0.343481,5.062888,-0.208819,2.638838,0.069303,0.025790,1.020524,5.180425,0.100000,6.000000
648.311340,-0.344052,5.092275,-0.209493,2.650301,0.069272,0.025732,1.020880,5.180425,0.100000,6.000000
648.411315,-0.344621,5.102071,-0.210166,2.645221,0.069236,0.025837,1.021268,5.180425,0.100000,6.000000
648.511352,-0.345190,5.082480,-0.210839,2.635571,0.069209,0.025781,1.021601,5.180425,0.100004,6.000000
648.611389,-0.345758,5.072684,-0.211511,2.636736,0.069181,0.025868,1.021908,5.180425,0.100004,6.000000
648.711364,-0.346325,5.072684,-0.212183,2.638579,0.069158,0.025820,1.022218,5.180425,0.100004,6.000000
648.811401,-0.346891,5.072684,-0.212855,2.637895,0.069132,0.025908,1.022532,5.180425,0.100004,6.000000
648.911376,-0.347456,5.102071,-0.213525,2.646857,0.069105,0.025845,1.022936,5.180425,0.100000,6.000000
649.011413,-0.348021,5.102071,-0.214195,2.638527,0.069074,0.025946,1.023343,5.180425,0.100000,6.000000
649.111389,-0.348584,5.111866,-0.214865,2.641029,0.069046,0.025879,1.023783,5.180425,0.100008,6.000000
649.211364,-0.349147,5.062888,-0.215534,2.621704,0.069025,0.025948,1.024079,5.180425,0.100004,6.000000
649.311340,-0.349708,5.072684,-0.216203,2.636921,0.069005,0.025915,1.024407,5.180425,0.100004,6.000000
649.411376,-0.350270,5.062888,-0.216871,2.630477,0.068986,0.025981,1.024709,5.180425,0.100004,6.000000
649.511413,-0.350830,5.072684,-0.217539,2.635559,0.068968,0.025951,1.025043,5.180425,0.100004,6.000000
649.611389,-0.351389,5.092275,-0.218206,2.638761,0.068945,0.026033,1.025441,5.180425,0.100004,6.000000
649.711425,-0.351947,5.053091,-0.218872,2.620064,0.068931,0.026003,1.025721,5.180425,0.100004,6.000000
649.811401,-0.352504,5.062888,-0.219538,2.632819,0.068915,0.026079,1.026035,5.180425,0.100004,6.000000
649.911437,-0.353061,5.072684,-0.220203,2.632821,0.068900,0.026039,1.026381,5.180425,0.100004,6.000000
650.011413,-0.353617,5.082480,-0.220868,2.632801,0.068883,0.026126,1.026761,5.180425,0.100000,6.000000
650.111450,-0.354172,5.102071,-0.221533,2.636016,0.068867,0.026071,1.027205,5.180425,0.100000,6.000000
650.211364,-0.354726,5.082480,-0.222196,2.623716,0.068850,0.026151,1.027592,5.180425,0.100000,6.000000
650.311401,-0.355279,5.062888,-0.222860,2.621647,0.068840,0.026117,1.027920,5.180425,0.100000,6.000000
650.411376,-0.355831,5.062888,-0.223522,2.626087,0.068828,0.026191,1.028252,5.180425,0.100004,6.000000
650.511413,-0.356382,5.062888,-0.224184,2.625404,0.068819,0.026157,1.028587,5.180425,0.100000,6.000000
650.611389,-0.356932,5.072684,-0.224846,2.627956,0.068808,0.026237,1.028955,5.180425,0.100000,6.000000
650.711425,-0.357482,5.092275,-0.225507,2.631186,0.068799,0.026190,1.029389,5.180425,0.100004,6.000000
650.811401,-0.358031,5.111866,-0.226167,2.631805,0.068786,0.026288,1.029888,5.180425,0.100004,6.000000
650.911437,-0.358579,5.072684,-0.226827,2.612937,0.068780,0.026241,1.030266,5.180425,0.100004,6.000000
651.011474,-0.359126,5.062888,-0.227486,2.619294,0.068772,0.026321,1.030616,5.180425,0.100004,6.000000
651.111450,-0.359672,5.062888,-0.228145,2.621178,0.068768,0.026281,1.030970,5.180425,0.100004,6.000000
651.211425,-0.360217,5.092275,-0.228803,2.630233,0.068761,0.026383,1.031420,5.180425,0.100004,6.000000
651.311401,-0.360761,5.072684,-0.229461,2.615271,0.068758,0.026328,1.031811,5.180425,0.100000,6.000000
651.411437,-0.361305,5.062888,-0.230118,2.616485,0.068754,0.026416,1.032174,5.180425,0.100004,6.000000
651.511413,-0.361847,5.072684,-0.230775,2.621635,0.068753,0.026364,1.032572,5.180425,0.100004,6.000000
651.611450,-0.362389,5.062888,-0.231431,2.615088,0.068751,0.026449,1.032941,5.180425,0.100000,6.000000
651.711425,-0.362929,5.082480,-0.232086,2.623508,0.068752,0.026397,1.033377,5.180425,0.100004,6.000000
651.811462,-0.363469,5.102071,-0.232741,2.624128,0.068751,0.026501,1.033880,5.180425,0.100004,6.000000
651.911437,-0.364008,5.082480,-0.233395,2.611678,0.068754,0.026442,1.034322,5.180425,0.100000,6.000000
652.011474,-0.364546,5.062888,-0.234049,2.609624,0.068755,0.026527,1.034704,5.180425,0.100000,6.000000
