t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
593.610534,0.050098,5.611133,0.187946,3.109694,0.226530,0.020708,1.346348,5.415400,0.100000,6.000000
593.710571,0.049317,5.611133,0.187257,3.110661,0.226497,0.020709,1.346326,5.415400,0.100004,6.000000
593.810607,0.048535,5.571990,0.186567,3.092630,0.226612,0.020705,1.346404,5.415400,0.100004,6.000000
593.910583,0.047753,5.591562,0.185877,3.108192,0.226650,0.020703,1.346429,5.415400,0.100004,6.000000
594.010620,0.046971,5.669842,0.185186,3.137044,0.226385,0.020707,1.346250,5.415400,0.100000,6.000000
594.110595,0.046189,5.611133,0.184495,3.094261,0.226342,0.020707,1.346221,5.415400,0.100004,6.000000
594.210632,0.045407,5.611133,0.183803,3.105355,0.226296,0.020710,1.346190,5.415400,0.100004,6.000000
594.310607,0.044625,5.620918,0.183111,3.108533,0.226211,0.020710,1.346132,5.415400,0.100000,6.000000
594.410644,0.043842,5.571990,0.182419,3.084232,0.226309,0.020705,1.346198,5.415400,0.100000,6.000000
594.510620,0.043060,5.581776,0.181726,3.097571,0.226368,0.020703,1.346237,5.415400,0.100000,6.000000
594.610595,0.042278,5.591562,0.181032,3.098744,0.226386,0.020702,1.346250,5.415400,0.100000,6.000000
594.710571,0.041495,5.581776,0.180339,3.091427,0.226439,0.020700,1.346285,5.415400,0.100004,6.000000
594.810607,0.040712,5.601347,0.179644,3.100892,0.226415,0.020702,1.346269,5.415400,0.100004,6.000000
594.910583,0.039929,5.571990,0.178950,3.083058,0.226500,0.020700,1.346325,5.415400,0.100004,6.000000
595.010620,0.039146,5.562205,0.178254,3.083854,0.226618,0.020691,1.346404,5.415400,0.100000,6.000000
595.110595,0.038363,5.562205,0.177559,3.084846,0.226734,0.020689,1.346480,5.415400,0.100000,6.000000
595.210632,0.037580,5.601347,0.176863,3.100784,0.226700,0.020691,1.346458,5.415400,0.100004,6.000000
595.310607,0.036797,5.591562,0.176166,3.087382,0.226700,0.020691,1.346458,5.415400,0.100000,6.000000
595.410644,0.036013,5.601347,0.175469,3.092594,0.226660,0.020695,1.346432,5.415400,0.100004,6.000000
595.510681,0.035230,5.571990,0.174772,3.076777,0.226728,0.020696,1.346476,5.415400,0.100004,6.000000
595.610595,0.034447,5.562205,0.174074,3.077567,0.226830,0.020685,1.346543,5.415400,0.100000,6.000000
595.710632,0.033663,5.581776,0.173376,3.087041,0.226856,0.020685,1.346560,5.415400,0.100000,6.000000
595.810607,0.032879,5.611133,0.172677,3.094674,0.226770,0.020693,1.346504,5.415400,0.100004,6.000000
595.910644,0.032096,5.591562,0.171978,3.079040,0.226755,0.020693,1.346494,5.415400,0.100000,6.000000
596.010620,0.031312,5.591562,0.171279,3.082032,0.226737,0.020695,1.346482,5.415400,0.100004,6.000000
596.110656,0.030528,5.562205,0.170579,3.068241,0.226824,0.020697,1.346539,5.415400,0.100000,6.000000
596.210632,0.029744,5.571990,0.169879,3.077520,0.226873,0.020691,1.346570,5.415400,0.100000,6.000000
596.310668,0.028960,5.601347,0.169178,3.087182,0.226812,0.020689,1.346531,5.415400,0.100000,6.000000
596.410644,0.028176,5.581776,0.168477,3.071551,0.226820,0.020688,1.346536,5.415400,0.100000,6.000000
596.510681,0.027391,5.591562,0.167775,3.078789,0.226789,0.020687,1.346516,5.415400,0.100004,6.000000
596.610595,0.026608,5.571990,0.167073,3.067217,0.226827,0.020683,1.346541,5.415400,0.100004,6.000000
596.710632,0.025823,5.562205,0.166371,3.065972,0.226899,0.020684,1.346586,5.415400,0.100004,6.000000
596.810607,0.025039,5.562205,0.165668,3.066951,0.226967,0.020677,1.346630,5.415400,0.100004,6.000000
596.910644,0.024254,5.581776,0.164964,3.074395,0.226962,0.020677,1.346627,5.415400,0.100004,6.000000
597.010681,0.023469,5.591562,0.164261,3.073535,0.226919,0.020681,1.346599,5.415400,0.100000,6.000000
597.110656,0.022685,5.591562,0.163557,3.070447,0.226873,0.020680,1.346570,5.415400,0.100004,6.000000
597.210693,0.021900,5.552418,0.162852,3.052407,0.226967,0.020672,1.346629,5.415400,0.100004,6.000000
597.310668,0.021116,5.571990,0.162147,3.067946,0.226987,0.020672,1.346642,5.415400,0.100004,6.000000
597.410705,0.020331,5.562205,0.161442,3.058603,0.227040,0.020668,1.346675,5.415400,0.100000,6.000000
597.510681,0.019546,5.591562,0.160736,3.072310,0.226984,0.020669,1.346640,5.415400,0.100000,6.000000
597.610717,0.018761,5.591562,0.160030,3.065175,0.226927,0.020672,1.346604,5.415400,0.100004,6.000000
597.710632,0.017977,5.571990,0.159324,3.055621,0.226936,0.020672,1.346610,5.415400,0.100000,6.000000
597.810668,0.017191,5.542633,0.158617,3.045880,0.227049,0.020665,1.346680,5.415400,0.100000,6.000000
597.910644,0.016407,5.532846,0.157910,3.046663,0.227193,0.020658,1.346770,5.415400,0.100004,6.000000
598.010681,0.015621,5.562205,0.157202,3.060381,0.227230,0.020655,1.346792,5.415400,0.100004,6.000000
598.110656,0.014837,5.591562,0.156494,3.065999,0.227160,0.020657,1.346749,5.415400,0.100000,6.000000
598.210693,0.014051,5.571990,0.155786,3.050377,0.227157,0.020657,1.346748,5.415400,0.100004,6.000000
598.310668,0.013266,5.532846,0.155077,3.036384,0.227290,0.020652,1.346829,5.415400,0.100000,6.000000
598.410705,0.012481,5.523060,0.154368,3.039183,0.227455,0.020640,1.346930,5.415400,0.100000,6.000000
598.510742,0.011695,5.552418,0.153658,3.052902,0.227514,0.020637,1.346966,5.415400,0.100004,6.000000
598.610717,0.010911,5.562205,0.152949,3.050041,0.227535,0.020636,1.346979,5.415400,0.100004,6.000000
598.710693,0.010125,5.591562,0.152238,3.059705,0.227452,0.020639,1.346928,5.415400,0.100000,6.000000
598.810668,0.009340,5.571990,0.151528,3.044083,0.227434,0.020639,1.346917,5.415400,0.100004,6.000000
598.910705,0.008555,5.532846,0.150817,3.030080,0.227550,0.020633,1.346988,5.415400,0.100004,6.000000
599.010681,0.007770,5.532846,0.150105,3.037116,0.227664,0.020626,1.347056,5.415400,0.100000,6.000000
599.110717,0.006984,5.542633,0.149393,3.040317,0.227741,0.020622,1.347103,5.415400,0.100004,6.000000
599.210693,0.006199,5.562205,0.148681,3.045745,0.227748,0.020622,1.347107,5.415400,0.100004,6.000000
599.310729,0.005413,5.562205,0.147969,3.040651,0.227752,0.020622,1.347109,5.415400,0.100004,6.000000
599.410705,0.004628,5.562205,0.147256,3.039594,0.227753,0.020621,1.347110,5.415400,0.100004,6.000000
599.510742,0.003842,5.532846,0.146542,3.025796,0.227853,0.020618,1.347170,5.415400,0.100004,6.000000
599.610778,0.003056,5.532846,0.145829,3.030803,0.227951,0.020610,1.347228,5.415400,0.100000,6.000000
599.710693,0.002272,5.581776,0.145115,3.050996,0.227878,0.020613,1.347185,5.415400,0.100004,6.000000
599.810729,0.001486,5.532846,0.144401,3.018605,0.227970,0.020610,1.347239,5.415400,0.100000,6.000000
599.910705,0.000701,5.562205,0.143686,3.040387,0.227960,0.020611,1.347233,5.415400,0.100004,6.000000
600.010742,-0.000084,5.552418,0.142971,3.029029,0.227980,0.020611,1.347245,5.415400,0.100004,6.000000
600.110717,-0.000870,5.552418,0.142255,3.029990,0.227998,0.020610,1.347255,5.415400,0.100004,6.000000
600.210754,-0.001656,5.513273,0.141540,3.011942,0.228146,0.020609,1.347342,5.415400,0.100004,6.000000
600.310729,-0.002441,5.562205,0.140824,3.040213,0.228125,0.020611,1.347330,5.415400,0.100004,6.000000
600.410766,-0.003226,5.532846,0.140107,3.016319,0.228202,0.020614,1.347374,5.415400,0.100000,6.000000
600.510742,-0.004012,5.542633,0.139390,3.025572,0.228243,0.020608,1.347398,5.415400,0.100000,6.000000
600.610778,-0.004797,5.513273,0.138673,3.009749,0.228379,0.020615,1.347477,5.415400,0.100004,6.000000
600.710754,-0.005582,5.523060,0.137956,3.019007,0.228481,0.020597,1.347536,5.415400,0.100004,6.000000
600.810729,-0.006368,5.513273,0.137238,3.011691,0.228612,0.020604,1.347611,5.415400,0.100000,6.000000
600.910766,-0.007153,5.552418,0.136520,3.029675,0.228610,0.020605,1.347610,5.415400,0.100000,6.000000
601.010742,-0.007938,5.562205,0.135801,3.024805,0.228574,0.020601,1.347589,5.415400,0.100000,6.000000
601.110778,-0.008724,5.542633,0.135082,3.013219,0.228600,0.020597,1.347604,5.415400,0.100000,6.000000
601.210754,-0.009509,5.532846,0.134363,3.011943,0.228656,0.020601,1.347636,5.415400,0.100000,6.000000
601.310791,-0.010294,5.523060,0.133644,3.008653,0.228742,0.020585,1.347685,5.415400,0.100004,6.000000
601.410766,-0.011079,5.542633,0.132924,3.018126,0.228760,0.020587,1.347695,5.415400,0.100000,6.000000
601.510803,-0.011865,5.552418,0.132204,3.017293,0.228744,0.020589,1.347687,5.415400,0.100004,6.000000
601.610778,-0.012650,5.542633,0.131483,3.009965,0.228758,0.020590,1.347694,5.415400,0.100000,6.000000
601.710754,-0.013435,5.523060,0.130763,3.002417,0.228834,0.020577,1.347737,5.415400,0.100000,6.000000
601.810729,-0.014219,5.523060,0.130042,3.005397,0.228907,0.020581,1.347777,5.415400,0.100000,6.000000
601.910766,-0.015005,5.523060,0.129320,3.004346,0.228977,0.020569,1.347817,5.415400,0.100000,6.000000
602.010742,-0.015790,5.542633,0.128598,3.011802,0.228982,0.020570,1.347819,5.415400,0.100004,6.000000
602.110778,-0.016575,5.532846,0.127876,3.002465,0.229016,0.020565,1.347838,5.415400,0.100000,6.000000
602.210754,-0.017360,5.532846,0.127154,3.003424,0.229047,0.020566,1.347855,5.415400,0.100004,6.000000
602.310791,-0.018145,5.513273,0.126431,2.993860,0.229139,0.020552,1.347906,5.415400,0.100000,6.000000
602.410766,-0.018930,5.513273,0.125708,2.996836,0.229228,0.020555,1.347955,5.415400,0.100000,6.000000
602.510803,-0.019714,5.503487,0.124985,2.991531,0.229346,0.020537,1.348019,5.415400,0.100004,6.000000
602.610778,-0.020499,5.542633,0.124261,3.009511,0.229337,0.020537,1.348014,5.415400,0.100004,6.000000
602.710754,-0.021284,5.542633,0.123537,3.000413,0.229325,0.020538,1.348008,5.415400,0.100000,6.000000
602.810729,-0.022068,5.542633,0.122813,2.999354,0.229311,0.020538,1.348000,5.415400,0.100000,6.000000
602.910766,-0.022854,5.523060,0.122088,2.989786,0.229357,0.020533,1.348025,5.415400,0.100000,6.000000
603.010803,-0.023638,5.513273,0.121364,2.988499,0.229431,0.020533,1.348065,5.415400,0.100004,6.000000
603.110778,-0.024422,5.532846,0.120638,2.997966,0.229441,0.020532,1.348070,5.415400,0.100004,6.000000
603.210815,-0.025207,5.513273,0.119913,2.984381,0.229510,0.020533,1.348107,5.415400,0.100000,6.000000
603.310791,-0.025991,5.513273,0.119187,2.987349,0.229577,0.020524,1.348143,5.415400,0.100000,6.000000
603.410827,-0.026776,5.503487,0.118461,2.982041,0.229672,0.020525,1.348193,5.415400,0.100004,6.000000
603.510803,-0.027560,5.513273,0.117735,2.987256,0.229734,0.020516,1.348226,5.415400,0.100004,6.000000
603.610839,-0.028344,5.513273,0.117008,2.984195,0.229793,0.020518,1.348257,5.415400,0.100004,6.000000
603.710754,-0.029128,5.483913,0.116281,2.970373,0.229942,0.020496,1.348335,5.415400,0.100000,6.000000
603.810791,-0.029912,5.503487,0.115554,2.983860,0.230026,0.020496,1.348379,5.415400,0.100004,6.000000
603.910766,-0.030696,5.513273,0.114827,2.983054,0.230079,0.020489,1.348407,5.415400,0.100000,6.000000
604.010803,-0.031480,5.483913,0.114099,2.967225,0.230219,0.020490,1.348479,5.415400,0.100004,6.000000
604.110778,-0.032264,5.503487,0.113371,2.980708,0.230296,0.020478,1.348520,5.415400,0.100000,6.000000
604.210815,-0.033048,5.493700,0.112642,2.971387,0.230401,0.020481,1.348574,5.415400,0.100000,6.000000
604.310791,-0.033831,5.523060,0.111914,2.985119,0.230414,0.020479,1.348580,5.415400,0.100004,6.000000
604.410827,-0.034615,5.542633,0.111185,2.986568,0.230365,0.020476,1.348555,5.415400,0.100004,6.000000
604.510864,-0.035399,5.523060,0.110456,2.972981,0.230374,0.020475,1.348560,5.415400,0.100000,6.000000
604.610839,-0.036182,5.483913,0.109726,2.958900,0.230498,0.020479,1.348623,5.415400,0.100004,6.000000
604.710876,-0.036965,5.493700,0.108997,2.970125,0.230590,0.020463,1.348670,5.415400,0.100000,6.000000
604.810791,-0.037748,5.503487,0.108267,2.971330,0.230651,0.020465,1.348701,5.415400,0.100000,6.000000
604.910827,-0.038531,5.523060,0.107537,2.976795,0.230650,0.020465,1.348700,5.415400,0.100004,6.000000
605.010803,-0.039314,5.532846,0.106806,2.975994,0.230619,0.020463,1.348684,5.415400,0.100000,6.000000
605.110839,-0.040098,5.503487,0.106075,2.960152,0.230672,0.020455,1.348711,5.415400,0.100000,6.000000
605.210815,-0.040880,5.483913,0.105344,2.956589,0.230782,0.020458,1.348765,5.415400,0.100000,6.000000
605.310852,-0.041663,5.493700,0.104613,2.963804,0.230860,0.020444,1.348804,5.415400,0.100000,6.000000
605.410827,-0.042446,5.532846,0.103881,2.977791,0.230820,0.020443,1.348784,5.415400,0.100004,6.000000
605.510864,-0.043228,5.493700,0.103150,2.951689,0.230893,0.020433,1.348820,5.415400,0.100000,6.000000
605.610839,-0.044010,5.503487,0.102418,2.962901,0.230935,0.020433,1.348841,5.415400,0.100000,6.000000
605.710876,-0.044793,5.493700,0.101685,2.955588,0.231003,0.020424,1.348874,5.415400,0.100000,6.000000
605.810791,-0.045575,5.493700,0.100953,2.956538,0.231069,0.020424,1.348906,5.415400,0.100004,6.000000
605.910827,-0.046357,5.493700,0.100220,2.955487,0.231133,0.020415,1.348937,5.415400,0.100004,6.000000
606.010803,-0.047139,5.523060,0.099487,2.967215,0.231110,0.020416,1.348925,5.415400,0.100000,6.000000
606.110839,-0.047921,5.483913,0.098754,2.943125,0.231197,0.020407,1.348967,5.415400,0.100004,6.000000
606.210815,-0.048703,5.513273,0.098020,2.962846,0.231197,0.020407,1.348967,5.415400,0.100000,6.000000
606.310852,-0.049484,5.474125,0.097286,2.938760,0.231308,0.020400,1.349020,5.415400,0.100000,6.000000
606.410827,-0.050266,5.493700,0.096552,2.954220,0.231360,0.020395,1.349045,5.415400,0.100000,6.000000
606.510864,-0.051047,5.513273,0.095818,2.957695,0.231355,0.020396,1.349042,5.415400,0.100000,6.000000
606.610839,-0.051829,5.513273,0.095083,2.952649,0.231347,0.020396,1.349038,5.415400,0.100004,6.000000
606.710876,-0.052610,5.513273,0.094349,2.951595,0.231337,0.020397,1.349034,5.415400,0.100000,6.000000
606.810791,-0.053390,5.474125,0.093614,2.933500,0.231435,0.020390,1.349079,5.415400,0.100000,6.000000
606.910827,-0.054171,5.454551,0.092879,2.931914,0.231587,0.020377,1.349149,5.415400,0.100000,6.000000
607.010803,-0.054952,5.464338,0.092143,2.939115,0.231709,0.020366,1.349205,5.415400,0.100000,6.000000
607.110839,-0.055733,5.503487,0.091408,2.953114,0.231718,0.020366,1.349209,5.415400,0.100000,6.000000
607.210876,-0.056513,5.493700,0.090672,2.939827,0.231752,0.020364,1.349225,5.415400,0.100004,6.000000
607.310852,-0.057293,5.503487,0.089936,2.945031,0.231758,0.020364,1.349227,5.415400,0.100004,6.000000
607.410888,-0.058074,5.464338,0.089199,2.924940,0.231869,0.020360,1.349278,5.415400,0.100004,6.000000
607.510864,-0.058854,5.454551,0.088463,2.927600,0.232006,0.020342,1.349339,5.415400,0.100000,6.000000
607.610900,-0.059634,5.464338,0.087726,2.932804,0.232113,0.020338,1.349386,5.415400,0.100000,6.000000
607.710876,-0.060413,5.503487,0.086989,2.946812,0.232110,0.020338,1.349385,5.415400,0.100000,6.000000
607.810852,-0.061193,5.513273,0.086252,2.942060,0.232078,0.020338,1.349371,5.415400,0.100000,6.000000
607.910827,-0.061972,5.483913,0.085514,2.926231,0.232124,0.020333,1.349391,5.415400,0.100004,6.000000
608.010864,-0.062751,5.454551,0.084777,2.918367,0.232248,0.020329,1.349446,5.415400,0.100004,6.000000
608.110839,-0.063530,5.483913,0.084039,2.936075,0.232291,0.020323,1.349464,5.415400,0.100000,6.000000
608.210876,-0.064309,5.483913,0.083301,2.929057,0.232330,0.020323,1.349481,5.415400,0.100000,6.000000
608.310852,-0.065088,5.493700,0.082563,2.932270,0.232342,0.020322,1.349486,5.415400,0.100000,6.000000
608.410888,-0.065867,5.474125,0.081824,2.920704,0.232404,0.020322,1.349512,5.415400,0.100000,6.000000
608.510864,-0.066646,5.474125,0.081086,2.923634,0.232464,0.020313,1.349538,5.415400,0.100000,6.000000
608.610900,-0.067424,5.464338,0.080347,2.918322,0.232547,0.020313,1.349573,5.415400,0.100004,6.000000
608.710876,-0.068202,5.474125,0.079608,2.923526,0.232603,0.020304,1.349596,5.415400,0.100000,6.000000
608.810852,-0.068980,5.483913,0.078868,2.924753,0.232630,0.020305,1.349608,5.415400,0.100004,6.000000
608.910827,-0.069757,5.493700,0.078129,2.925982,0.232630,0.020305,1.349608,5.415400,0.100004,6.000000
609.010864,-0.070535,5.513273,0.077389,2.931472,0.232576,0.020303,1.349585,5.415400,0.100000,6.000000
609.110839,-0.071313,5.464338,0.076649,2.905129,0.232649,0.020293,1.349615,5.415400,0.100000,6.000000
609.210876,-0.072090,5.464338,0.075910,2.914017,0.232719,0.020292,1.349644,5.415400,0.100000,6.000000
609.310852,-0.072867,5.464338,0.075169,2.912969,0.232788,0.020282,1.349671,5.415400,0.100000,6.000000
609.410888,-0.073644,5.474125,0.074429,2.916185,0.232828,0.020281,1.349688,5.415400,0.100000,6.000000
609.510925,-0.074421,5.474125,0.073688,2.913152,0.232867,0.020277,1.349703,5.415400,0.100004,6.000000
609.610900,-0.075197,5.493700,0.072948,2.920633,0.232853,0.020277,1.349698,5.415400,0.100000,6.000000
609.710937,-0.075974,5.464338,0.072207,2.902824,0.232913,0.020271,1.349721,5.415400,0.100004,6.000000
609.810852,-0.076750,5.454551,0.071466,2.903469,0.232996,0.020266,1.349753,5.415400,0.100004,6.000000
609.910888,-0.077526,5.454551,0.070724,2.904405,0.233077,0.020257,1.349785,5.415400,0.100004,6.000000
610.010864,-0.078302,5.483913,0.069983,2.916151,0.233080,0.020257,1.349786,5.415400,0.100000,6.000000
610.110900,-0.079078,5.483913,0.069241,2.909156,0.233082,0.020257,1.349787,5.415400,0.100004,6.000000
610.210876,-0.079853,5.464338,0.068499,2.899582,0.233132,0.020254,1.349805,5.415400,0.100004,6.000000
610.310913,-0.080629,5.454551,0.067757,2.898237,0.233204,0.020247,1.349833,5.415400,0.100000,6.000000
610.410888,-0.081403,5.454551,0.067015,2.899174,0.233273,0.020242,1.349859,5.415400,0.100000,6.000000
610.510925,-0.082178,5.474125,0.066273,2.906657,0.233292,0.020240,1.349866,5.415400,0.100004,6.000000
610.610900,-0.082952,5.483913,0.065531,2.905915,0.233285,0.020241,1.349863,5.415400,0.100004,6.000000
610.710937,-0.083727,5.474125,0.064788,2.898623,0.233300,0.020239,1.349869,5.415400,0.100004,6.000000
610.810974,-0.084502,5.444763,0.064045,2.886766,0.233386,0.020234,1.349900,5.415400,0.100004,6.000000
610.910888,-0.085275,5.454551,0.063302,2.895930,0.233445,0.020227,1.349921,5.415400,0.100004,6.000000
611.010925,-0.086049,5.454551,0.062559,2.892905,0.233502,0.020225,1.349942,5.415400,0.100004,6.000000
611.110900,-0.086823,5.474125,0.061816,2.900390,0.233510,0.020224,1.349944,5.415400,0.100004,6.000000
611.210937,-0.087596,5.474125,0.061072,2.895387,0.233516,0.020224,1.349946,5.415400,0.100000,6.000000
611.310913,-0.088369,5.444763,0.060329,2.881550,0.233591,0.020215,1.349972,5.415400,0.100004,6.000000
611.410949,-0.089142,5.454551,0.059585,2.890709,0.233640,0.020212,1.349989,5.415400,0.100004,6.000000
611.510925,-0.089915,5.434976,0.058841,2.879158,0.233735,0.020201,1.350022,5.415400,0.100004,6.000000
611.610961,-0.090688,5.434976,0.058097,2.882069,0.233827,0.020194,1.350053,5.415400,0.100000,6.000000
611.710937,-0.091460,5.464338,0.057353,2.893822,0.233847,0.020192,1.350060,5.415400,0.100000,6.000000
611.810974,-0.092232,5.474125,0.056609,2.891115,0.233842,0.020192,1.350058,5.415400,0.100000,6.000000
611.910888,-0.093003,5.444763,0.055864,2.875303,0.233905,0.020186,1.350079,5.415400,0.100000,6.000000
612.010925,-0.093775,5.434976,0.055120,2.875924,0.233989,0.020179,1.350106,5.415400,0.100004,6.000000
612.110961,-0.094547,5.415400,0.054375,2.868326,0.234117,0.020165,1.350148,5.415400,0.100000,6.000000
612.210937,-0.095317,5.454551,0.053630,2.888293,0.234151,0.020162,1.350159,5.415400,0.100000,6.000000
612.310974,-0.096089,5.464338,0.052885,2.883622,0.234160,0.020161,1.350162,5.415400,0.100004,6.000000
612.410949,-0.096859,5.454551,0.052140,2.876343,0.234190,0.020158,1.350171,5.415400,0.100000,6.000000
612.510986,-0.097630,5.425188,0.051395,2.864481,0.234286,0.020152,1.350201,5.415400,0.100000,6.000000
612.610961,-0.098400,5.434976,0.050650,2.873624,0.234358,0.020142,1.350223,5.415400,0.100000,6.000000
612.710998,-0.099170,5.434976,0.049904,2.870611,0.234427,0.020138,1.350244,5.415400,0.100004,6.000000
