time,r,snimac1,ym,spir,theta1,theta2,theta3
177.1,5.17600250812698,5.3564453125,5.29352990194382,2.66617200036285,0.183760076826037,-0.0238361324534309,0.325386037369358
177.2,5.17526716009563,5.380859375,5.29294605504768,2.66642931985586,0.183712356625385,-0.0238362905476118,0.325339411124367
177.3,5.17453137960999,5.33203125,5.29235462800565,2.67398495289288,0.183645665653625,-0.0238359080118375,0.325274266259964
177.4,5.17379516848552,5.3564453125,5.29176926609816,2.66045777177086,0.183615575057746,-0.0238360357744956,0.325244868674399
177.5,5.17305852853875,5.33203125,5.29117639552169,2.66686452357285,0.183566515276628,-0.0238356624246209,0.325196953574354
177.6,5.17232146158726,5.380859375,5.29058952512203,2.65780697211523,0.183535535980337,-0.0238358225887267,0.325166689740522
177.7,5.17158396944969,5.380859375,5.28999521685186,2.6684915643846,0.183467069915106,-0.023835240591012,0.325099828439414
177.8,5.17084605394574,5.3515625,5.28940684448668,2.66914314635617,0.183398180429563,-0.0238357263472228,0.325032534504736
177.9,5.17010771689613,5.361328125,5.28881110437784,2.66089267291561,0.18335104104917,-0.0238353296178052,0.324986507187779
178,5.16936896012265,5.33203125,5.28822123658127,2.66402104615583,0.183296065121255,-0.0238356496785474,0.32493281315243
178.1,5.16862978544808,5.33203125,5.28762407050302,2.65645298014687,0.18326284325868,-0.0238353856776595,0.324900378366362
178.2,5.16789019469629,5.3369140625,5.28703271381669,2.65559414280655,0.1832291810431,-0.0238355406832536,0.324867505180393
178.3,5.16715018969213,5.3759765625,5.28643412765248,2.65397023439704,0.183191361088009,-0.0238352431021273,0.324830583775271
178.4,5.16640977226149,5.3173828125,5.28584128862548,2.66556939928726,0.183123495092653,-0.0238355656457445,0.324764313349588
178.5,5.16566894423129,5.3271484375,5.28524128827287,2.65057533888692,0.183099583841182,-0.0238354163203897,0.3247409720611
178.6,5.16492770742943,5.3466796875,5.28464697346184,2.6512531329478,0.183067823791892,-0.0238354921009869,0.324709963545748
178.7,5.16418606368484,5.3515625,5.28404556483246,2.65490911153206,0.183020806004569,-0.0238352195332446,0.324664068606518
178.8,5.16344401482747,5.361328125,5.28344978080152,2.65475947606362,0.182969645288102,-0.0238353799637533,0.324614121847863
178.9,5.16270156268824,5.341796875,5.28284696982098,2.65731512192556,0.182910624615247,-0.0238350526012193,0.324556516562981
179,5.16195870909907,5.33203125,5.28224972314178,2.6524969530202,0.182865960562213,-0.0238352085449022,0.324512917297069
179.1,5.1612154558929,5.3564453125,5.28164551574965,2.64818144591288,0.182828236887719,-0.0238349722113786,0.324476103113164
179.2,5.1604718049036,5.33203125,5.28104681300135,2.65452721710418,0.182771571325139,-0.023835146190994,0.324420793871612
179.3,5.15972775796609,5.3515625,5.28044121515109,2.64697997531545,0.182732941865221,-0.0238349439093171,0.324383098703819
179.4,5.15898331691621,5.3466796875,5.27984106292037,2.65110603508024,0.182679068455753,-0.0238350555879244,0.324330521456888
179.5,5.15823848359079,5.3271484375,5.27923408057924,2.65026334977982,0.182628434205562,-0.0238348322195625,0.324281115832838
179.6,5.15749325982765,5.33203125,5.27863248546033,2.6447182287931,0.182592143690924,-0.0238348996862749,0.324245702677997
179.7,5.15674764746555,5.33203125,5.27802412460935,2.64522111468406,0.182551695756445,-0.0238346917288517,0.324206240534551
179.8,5.15600164834421,5.3466796875,5.27742109320401,2.64373749739618,0.182510796822432,-0.023834774925344,0.324166333407052
179.9,5.15525526430431,5.3662109375,5.27681135983791,2.64535117688551,0.182458343159064,-0.0238345079002445,0.324115162459752
180,5.15450849718747,5.3271484375,5.27620689875541,2.65124643127959,0.182390651612966,-0.0238346835275847,0.324049118200776
180.1,5.15376134883628,5.3173828125,5.27559579888258,2.64184126936235,0.182352075043341,-0.0238345189361182,0.324011489267034
180.2,5.15301382109425,5.29296875,5.27498991473973,2.64031200291852,0.182320437234263,-0.0238345512375092,0.323980626071946
180.3,5.15226591580582,5.3173828125,5.27437745438211,2.63274213664671,0.182306824439057,-0.0238344884617772,0.323967348727491
180.4,5.15151763481639,5.3466796875,5.27377015380327,2.6363392943793,0.182274269652348,-0.0238344898744527,0.323935593018713
180.5,5.15076897997225,5.3369140625,5.27315633899635,2.64305525684296,0.18221907748028,-0.023834291246436,0.323881761881529
180.6,5.15001995312064,5.3125,5.2725476286134,2.64135655285561,0.182170821291028,-0.0238343493569202,0.32383469325939
180.7,5.14927055610971,5.2978515625,5.27193246540611,2.63580569681138,0.182140580914922,-0.0238342298979896,0.323805202150048
180.8,5.14852079078852,5.3076171875,5.27132235185848,2.63132013148581,0.18212096609045,-0.0238342343013965,0.323786072027926
180.9,5.14777065900704,5.322265625,5.27070584631315,2.63229720308194,0.18209349891881,-0.0238341109139693,0.323759286978954
181,5.14702016261615,5.322265625,5.27009433624778,2.63514209686515,0.182054487737727,-0.0238341346912918,0.323721241079179
181.1,5.14626930346763,5.3515625,5.26947649444008,2.63284069698363,0.182015012752876,-0.0238339820309354,0.323682748413308
181.2,5.14551808341414,5.302734375,5.26886359451146,2.64168951576327,0.181952914247925,-0.0238340195071935,0.323622191374553
181.3,5.14476650430924,5.29296875,5.26824442253036,2.63009506651116,0.181927290098572,-0.023833951156984,0.32359720690144
181.4,5.14401456800738,5.29296875,5.26763013940049,2.62733141327777,0.181908587813358,-0.0238339261146881,0.323578971369399
181.5,5.1432622763639,5.3271484375,5.26700964334815,2.6249610166199,0.181889422062087,-0.0238338680700435,0.323560284949356
181.6,5.14250963123499,5.341796875,5.26639398368656,2.63156594799073,0.181843940394298,-0.0238338077669536,0.323515939724132
181.7,5.14175663447773,5.3076171875,5.26577216967831,2.63615603894123,0.181786918348766,-0.0238337140818348,0.323460345537489
181.8,5.14100328795006,5.3125,5.26515514016204,2.62716325841047,0.181755276252227,-0.023833690931016,0.323429497051249
181.9,5.1402495935108,5.302734375,5.2645320143263,2.62826656488753,0.181719476542881,-0.0238335841481606,0.32339459812675
182,5.13949555301961,5.3076171875,5.26391362163992,2.62512075965398,0.18169059393465,-0.0238335688200513,0.32336644166964
182.1,5.13874116833701,5.341796875,5.26328919011815,2.62376248885995,0.181657552999821,-0.0238334584317899,0.323334234418249
182.2,5.13798644132437,5.322265625,5.26266944095372,2.63215855557443,0.181598208577457,-0.0238334387469388,0.323276385207364
182.3,5.1372313738439,5.302734375,5.26204370990034,2.62790315296399,0.181553160167533,-0.0238333508311231,0.323232476305043
182.4,5.13647596775866,5.3173828125,5.26142261095743,2.62185478286028,0.181522405130988,-0.023833316888272,0.323202500056876
182.5,5.13572022493254,5.3173828125,5.26079558653977,2.62466514462803,0.181480111169992,-0.0238332023725685,0.323161279819117
182.6,5.13496414723025,5.3369140625,5.26017314452544,2.6228681948042,0.181437348716396,-0.0238331805087807,0.323119602683114
182.7,5.13420773651734,5.2978515625,5.2595448329237,2.62890369887401,0.181379357684168,-0.0238330250382933,0.3230630888109
182.8,5.13345099466019,5.2734375,5.25892105455249,2.62044242230402,0.181350413948263,-0.0238330328309558,0.323034882176275
182.9,5.13269392352597,5.2734375,5.25829146195964,2.61426655217001,0.181339445498412,-0.0238329867045193,0.323024194458591
183,5.13193652498269,5.283203125,5.25766635395356,2.61334767716762,0.181328003581971,-0.0238329786615471,0.323013044539039
183.1,5.13117880089914,5.3125,5.2570354865753,2.61356147805038,0.181308712727506,-0.0238328983291372,0.322994247603971
183.2,5.13042075314495,5.2978515625,5.25640905566386,2.62070282421608,0.181266822156198,-0.0238328854198219,0.322953426555826
183.3,5.12966238359051,5.33203125,5.25577691971854,2.61469309734144,0.181235522407688,-0.0238327927796314,0.322922929128275
183.4,5.12890369410703,5.29296875,5.25514917263867,2.62423166113352,0.181177938736251,-0.0238327416987825,0.322866820523398
183.5,5.1281446865665,5.283203125,5.25451577435726,2.6149414654872,0.181149380358578,-0.02383269678251,0.322838995870502
183.6,5.12738536284169,5.322265625,5.25388671785335,2.60991194570516,0.181127719512003,-0.023832644139759,0.322817892531396
183.7,5.12662572480616,5.2978515625,5.25325206347935,2.61984142875973,0.181076094771494,-0.0238325437090348,0.32276759682691
183.8,5.12586577433425,5.3076171875,5.25262170430323,2.61287174271135,0.181042426076975,-0.0238325149501418,0.322734795889474
183.9,5.12510551330105,5.302734375,5.25198580009262,2.61480605665157,0.181000910984744,-0.0238323947040106,0.322694354023859
184,5.12434494358243,5.2880859375,5.25135414500354,2.61384285804665,0.180962606984662,-0.0238323771750231,0.322657039712588
184.1,5.12358406705502,5.302734375,5.2507169972247,2.60898067240715,0.180934883161124,-0.0238322922844529,0.322630034881479
184.2,5.12282288559621,5.302734375,5.25008405298933,2.61182210437974,0.180895627942842,-0.0238322516376834,0.32259179688733
184.3,5.12206140108414,5.302734375,5.24944566792301,2.61116755639295,0.180855896989421,-0.0238321543120652,0.322553098281094
184.4,5.1212996153977,5.322265625,5.2488114413154,2.60938490826693,0.180815688895189,-0.0238321130882713,0.322513935216942
184.5,5.12053753041652,5.2978515625,5.24817182525462,2.61462774221429,0.180760267932815,-0.0238319786639444,0.322459958614579
184.6,5.11977514802096,5.2783203125,5.24753632305622,2.60930305036642,0.180722788962077,-0.0238319697255661,0.322423456722957
184.7,5.11901247009213,5.2685546875,5.24689548230624,2.6047268015782,0.180699565421399,-0.0238318914060297,0.322400841108569
184.8,5.11824949851186,5.3173828125,5.24625871130587,2.59917174604495,0.180683228218863,-0.0238318748571342,0.322384931006545
184.9,5.11748623516271,5.3125,5.2456166521841,2.61029143009999,0.180629582948497,-0.0238316748780882,0.322332692045579
185,5.11672268192795,5.2978515625,5.24497861917793,2.60920815285582,0.180579145037337,-0.023831722259993,0.322283573829151
185.1,5.11595884069158,5.263671875,5.24433534801388,2.60703591214349,0.180539270871114,-0.0238315673391405,0.322244749385135
185.2,5.11519471333829,5.2734375,5.24369605980543,2.59793039043785,0.180524690860117,-0.0238315724031575,0.322230552372658
185.3,5.11443030175351,5.2978515625,5.24305158294066,2.59837001459906,0.180502265035979,-0.0238314556338257,0.322208718662471
185.4,5.11366560782332,5.2880859375,5.24241104634076,2.60408227670047,0.180460954457933,-0.0238314858964849,0.322168493985731
185.5,5.11290063343455,5.3173828125,5.24176537012879,2.59945914605048,0.180426521586317,-0.0238313418166011,0.322134971468177
185.6,5.11213538047469,5.3076171875,5.24112359195559,2.60617358758146,0.180369527093547,-0.0238313610043287,0.322079479823466
185.7,5.11136985083192,5.2880859375,5.24047672276184,2.60421702089092,0.180319408652988,-0.0238312117917076,0.322030689662141
185.8,5.11060404639512,5.263671875,5.23983370984078,2.6003643433458,0.180283528985717,-0.0238312098036017,0.321995760364713
185.9,5.10983796905383,5.244140625,5.23918565404255,2.59524929289492,0.180265563908424,-0.0238311428776603,0.32197827324172
186,5.10907162069827,5.2783203125,5.23854141320632,2.58832576178275,0.180261830359293,-0.0238311390436864,0.321974638839934
186.1,5.10830500321933,5.283203125,5.23789217719266,2.59563352556172,0.180231858567537,-0.0238310051727869,0.321945465162349
186.2,5.10753811850856,5.2587890625,5.23724671528124,2.59761897701002,0.180197725717091,-0.0238310169248664,0.32191223842208
186.3,5.10677096845817,5.2490234375,5.23659630545293,2.59195555599067,0.180181497552244,-0.023830948307395,0.321896443259871
186.4,5.10600355496103,5.283203125,5.23594962931351,2.58729852488134,0.180172137859364,-0.0238309423964246,0.321887332637544
186.5,5.10523587991065,5.3125,5.23529805208298,2.59312766666793,0.180136549183646,-0.0238307795442018,0.321852694268292
186.6,5.10446794520121,5.2685546875,5.23465016856999,2.60182344669897,0.180078417434192,-0.0238308223524291,0.321796109739236
186.7,5.10369975272749,5.302734375,5.23399743036126,2.5888512764046,0.180052887032633,-0.0238307364728542,0.321771262777833
186.8,5.10293130438494,5.2490234375,5.2333483463363,2.59934949025666,0.180001135632644,-0.0238306835861255,0.321720895119008
186.9,5.10216260206963,5.2587890625,5.23269445358492,2.58561245389052,0.179989334566565,-0.0238306603515228,0.321709410469269
187,5.10139364767826,5.29296875,5.23204417591679,2.58549754904082,0.179969690922581,-0.0238305984279286,0.321690294153122
187.1,5.10062444310813,5.2734375,5.23138913506977,2.59406525085992,0.179923834531739,-0.0238305268737644,0.321645667744301
187.2,5.0998549902572,5.25390625,5.2307376706344,2.5899802889066,0.179892188092221,-0.0238304712050669,0.321614871753979
187.3,5.09908529102401,5.244140625,5.23008148815015,2.58547083558594,0.179874752387936,-0.023830430691004,0.321597905327458
187.4,5.09831534730771,5.283203125,5.22942884383063,2.58050526344779,0.179864173216561,-0.0238304040261791,0.321587611067065
187.5,5.09754516100806,5.283203125,5.22877152617889,2.58915189243362,0.179823714088264,-0.023830295179172,0.321548241838285
187.6,5.09677473402543,5.322265625,5.2281177088654,2.58619881043486,0.179782765543616,-0.0238302567625618,0.321508396383119
187.7,5.09600406826076,5.2734375,5.22745926252718,2.59739239716272,0.179711941767633,-0.0238300680991063,0.321439486088856
187.8,5.09523316561559,5.263671875,5.226804279117,2.58572749665499,0.179677358446848,-0.0238300898539415,0.321405837177987
187.9,5.09446202799206,5.244140625,5.22614471058451,2.58401459189496,0.179649627037511,-0.0238299627083154,0.321378859218878
188,5.09369065729286,5.3662109375,5.22548856798199,2.57181328100964,0.179636093600383,-0.023829965865784,0.321365692323467
188.1,5.09291905542128,5.2685546875,5.22482788375859,2.60530107397737,0.179530265242252,-0.0238294029538115,0.321262744284822
188.2,5.09214722428117,5.3076171875,5.2241705888751,2.57914932098053,0.179497389252508,-0.023829570681504,0.321230759181538
188.3,5.09137516577694,5.2685546875,5.22350879547522,2.5898649643482,0.179434635004617,-0.023828995747311,0.321169727684259
188.4,5.09060288181357,5.2587890625,5.22285035522916,2.58053774701279,0.179400773678595,-0.0238292195950551,0.321136786018413
188.5,5.0898303742966,5.263671875,5.22218745917823,2.57739905611114,0.179373749955611,-0.0238289323433544,0.321110507669808
188.6,5.0890576451321,5.2880859375,5.221527880495,2.57655680928864,0.179342571670566,-0.0238291242778269,0.32108017815436
188.7,5.08828469622673,5.2734375,5.22086388832942,2.58247828058929,0.179292534513506,-0.0238286073606877,0.321031523289315
188.8,5.08751152948764,5.283203125,5.22020317814137,2.57775920426171,0.179253029666761,-0.0238288866748072,0.320993096135424
188.9,5.08673814682255,5.244140625,5.21953809640839,2.58166134007533,0.179205674646832,-0.0238283745987196,0.32094705398223
189,5.08596455013971,5.244140625,5.21887626165484,2.57191673196621,0.179187191054923,-0.0238285112082021,0.320929076045294
189.1,5.08519074134788,5.2734375,5.21821009691253,2.56974308069553,0.1791682036877,-0.0238282783012981,0.320910616823236
189.2,5.08441672235637,5.29296875,5.21754714453968,2.57489628785836,0.179126721434503,-0.0238285818937138,0.320870270476298
189.3,5.08364249507498,5.3173828125,5.21687990335689,2.57727631501291,0.179070051620137,-0.0238279598391217,0.320815178266789
189.4,5.08286806141406,5.2734375,5.21621584031785,2.58467636433475,0.178994575055443,-0.0238285656806892,0.320741774641818
189.5,5.08209342328443,5.2783203125,5.21554752927407,2.57322760525602,0.178951586129638,-0.0238281403636105,0.320699987367948
189.6,5.08131858259744,5.25390625,5.21488236252881,2.57511059079588,0.178904448583937,-0.0238284322231198,0.320654152147124
189.7,5.08054354126493,5.3125,5.21421298821417,2.56526498724638,0.178875136170274,-0.0238281507833758,0.320625661449575
189.8,5.07976830119924,5.29296875,5.2135467247295,2.57938353095874,0.178801341916382,-0.023828531207478,0.320553912931695
189.9,5.0789928643132,5.244140625,5.21287629374468,2.57677801994757,0.178741697218878,-0.0238281037538498,0.320495943070134
190,5.07821723252012,5.2490234375,5.2122089404942,2.56436482307207,0.178718226048025,-0.0238282052347438,0.32047312627736
190.1,5.07744140773378,5.283203125,5.21153745945036,2.56296144548427,0.178690582607095,-0.0238279551510235,0.3204462623983
