t,r_l,r_g,r_gf,y,y_pb,u,u_g,u_l,u_pb,active_g,Ki_l,Kp_l,vent
131.48,0,6.3412,6.341018,6.161747,6.165629,3.262226,0,3.262226,3.639331,0,1.84,3.58,6
131.58,0,6.3412,6.34102,6.165364,6.165629,3.249992,0,3.249992,3.639331,0,1.84,3.58,6
131.68,0,6.3412,6.341022,6.176577,6.165629,3.209899,0,3.209899,3.639331,0,1.84,3.58,6
131.78,0,6.3412,6.341023,6.159939,6.165629,3.267448,0,3.267448,3.639331,0,1.84,3.58,6
131.879,0,6.3412,6.341025,6.164279,6.165629,3.252957,0,3.252957,3.639331,0,1.84,3.58,6
131.979,0,6.3412,6.341027,6.182725,6.165629,3.187169,0,3.187169,3.639331,0,1.84,3.58,6
132.08,0,6.3412,6.341029,6.176939,6.165629,3.204741,0,3.204741,3.639331,0,1.84,3.58,6
132.18,0,6.3412,6.341031,6.178024,6.165629,3.198774,0,3.198774,3.639331,0,1.84,3.58,6
132.28,0,6.3412,6.341033,6.177662,6.165629,3.19779,0,3.19779,3.639331,0,1.84,3.58,6
132.379,0,6.3412,6.341034,6.179109,6.165629,3.190396,0,3.190396,3.639331,0,1.84,3.58,6
132.48,0,6.3412,6.341036,6.182364,6.165629,3.176262,0,3.176262,3.639331,0,1.84,3.58,6
132.58,0,6.3412,6.341038,6.170428,6.165629,3.215913,0,3.215913,3.639331,0,1.84,3.58,6
132.68,0,6.3412,6.34104,6.162109,6.165629,3.244811,0,3.244811,3.639331,0,1.84,3.58,6
132.78,0,6.3412,6.341041,6.167173,6.165629,3.227331,0,3.227331,3.639331,0,1.84,3.58,6
132.88,0,6.3412,6.341043,6.163918,6.165629,3.238702,0,3.238702,3.639331,0,1.84,3.58,6
132.98,0,6.3412,6.341043,6.166088,6.165629,3.231248,0,3.231248,3.639331,0,1.84,3.58,6
133.08,0,6.3412,6.341045,6.16862,6.165629,3.222099,0,3.222099,3.639331,0,1.84,3.58,6
133.179,0,6.3412,6.341046,6.176577,6.165629,3.193061,0,3.193061,3.639331,0,1.84,3.58,6
133.28,0,6.3412,6.341047,6.168982,6.165629,3.218239,0,3.218239,3.639331,0,1.84,3.58,6
133.379,0,6.3412,6.341048,6.171513,6.165629,3.208559,0,3.208559,3.639331,0,1.84,3.58,6
133.48,0,6.3412,6.34105,6.179109,6.165629,3.180284,0,3.180284,3.639331,0,1.84,3.58,6
133.58,0,6.3412,6.341051,6.172598,6.165629,3.201111,0,3.201111,3.639331,0,1.84,3.58,6
133.68,0,6.3412,6.341052,6.16862,6.165629,3.214072,0,3.214072,3.639331,0,1.84,3.58,6
133.779,0,6.3412,6.341053,6.169343,6.165629,3.210932,0,3.210932,3.639331,0,1.84,3.58,6
133.88,0,6.3412,6.341054,6.167173,6.165629,3.218018,0,3.218018,3.639331,0,1.84,3.58,6
133.98,0,6.3412,6.341056,6.179471,6.165629,3.173709,0,3.173709,3.639331,0,1.84,3.58,6
134.08,0,6.3412,6.341057,6.166811,6.165629,3.216481,0,3.216481,3.639331,0,1.84,3.58,6
134.18,0,6.3412,6.341058,6.157407,6.165629,3.249931,0,3.249931,3.639331,0,1.84,3.58,6
134.28,0,6.3412,6.341059,6.157769,6.165629,3.250148,0,3.250148,3.639331,0,1.84,3.58,6
134.379,0,6.3412,6.341061,6.172598,6.165629,3.198506,0,3.198506,3.639331,0,1.84,3.58,6
134.48,0,6.3412,6.341062,6.169705,6.165629,3.207582,0,3.207582,3.639331,0,1.84,3.58,6
134.58,0,6.3412,6.341063,6.166088,6.165629,3.219782,0,3.219782,3.639331,0,1.84,3.58,6
134.68,0,6.3412,6.341064,6.162833,6.165629,3.23135,0,3.23135,3.639331,0,1.84,3.58,6
134.78,0,6.3412,6.341065,6.161747,6.165629,3.23575,0,3.23575,3.639331,0,1.84,3.58,6
134.88,0,6.3412,6.341067,6.159216,6.165629,3.245527,0,3.245527,3.639331,0,1.84,3.58,6
134.979,0,6.3412,6.341068,6.146918,6.165629,3.290733,0,3.290733,3.639331,0,1.84,3.58,6
135.08,0,6.3412,6.341069,6.175492,6.165629,3.191883,0,3.191883,3.639331,0,1.84,3.58,6
135.18,0,6.3412,6.341071,6.168258,6.165629,3.215964,0,3.215964,3.639331,0,1.84,3.58,6
135.28,0,6.3412,6.341072,6.155237,6.165629,3.262096,0,3.262096,3.639331,0,1.84,3.58,6
135.38,0,6.3412,6.341073,6.163556,6.165629,3.234226,0,3.234226,3.639331,0,1.84,3.58,6
135.48,0,6.3412,6.341074,6.154875,6.165629,3.265685,0,3.265685,3.639331,0,1.84,3.58,6
135.579,0,6.3412,6.341075,6.15162,6.165629,3.279316,0,3.279316,3.639331,0,1.84,3.58,6
135.68,0,6.3412,6.341076,6.163194,6.165629,3.24046,0,3.24046,3.639331,0,1.84,3.58,6
135.78,0,6.3412,6.341078,6.169705,6.165629,3.217599,0,3.217599,3.639331,0,1.84,3.58,6
135.88,0,6.3412,6.341079,6.16862,6.165629,3.220735,0,3.220735,3.639331,0,1.84,3.58,6
135.98,0,6.3412,6.34108,6.168982,6.165629,3.218889,0,3.218889,3.639331,0,1.84,3.58,6
136.08,0,6.3412,6.341082,6.175492,6.165629,3.194966,0,3.194966,3.639331,0,1.84,3.58,6
136.18,0,6.3412,6.341083,6.166088,6.165629,3.226818,0,3.226818,3.639331,0,1.84,3.58,6
136.28,0,6.3412,6.341084,6.14728,6.165629,3.294064,0,3.294064,3.639331,0,1.84,3.58,6
136.38,0,6.3412,6.341085,6.154152,6.165629,3.27284,0,3.27284,3.639331,0,1.84,3.58,6
136.48,0,6.3412,6.341086,6.165003,6.165629,3.236105,0,3.236105,3.639331,0,1.84,3.58,6
136.58,0,6.3412,6.341087,6.178024,6.165629,3.189605,0,3.189605,3.639331,0,1.84,3.58,6
136.68,0,6.3412,6.341089,6.15162,6.165629,3.281849,0,3.281849,3.639331,0,1.84,3.58,6
136.78,0,6.3412,6.34109,6.144025,6.165629,3.311619,0,3.311619,3.639331,0,1.84,3.58,6
136.88,0,6.3412,6.341091,6.149088,6.165629,3.297466,0,3.297466,3.639331,0,1.84,3.58,6
136.98,0,6.3412,6.341093,6.155961,6.165629,3.275908,0,3.275908,3.639331,0,1.84,3.58,6
137.08,0,6.3412,6.341094,6.171513,6.165629,3.222009,0,3.222009,3.639331,0,1.84,3.58,6
137.18,0,6.3412,6.341095,6.15162,6.165629,3.292142,0,3.292142,3.639331,0,1.84,3.58,6
137.28,0,6.3412,6.341096,6.148004,6.165629,3.307668,0,3.307668,3.639331,0,1.84,3.58,6
137.38,0,6.3412,6.341097,6.145472,6.165629,3.319975,0,3.319975,3.639331,0,1.84,3.58,6
137.479,0,6.3412,6.341098,6.161024,6.165629,3.268006,0,3.268006,3.639331,0,1.84,3.58,6
137.58,0,6.3412,6.3411,6.153067,6.165629,3.29734,0,3.29734,3.639331,0,1.84,3.58,6
137.68,0,6.3412,6.341101,6.146195,6.165629,3.324254,0,3.324254,3.639331,0,1.84,3.58,6
137.78,0,6.3412,6.341102,6.140046,6.165629,3.349842,0,3.349842,3.639331,0,1.84,3.58,6
137.879,0,6.3412,6.341104,6.159577,6.165629,3.284628,0,3.284628,3.639331,0,1.84,3.58,6
137.98,0,6.3412,6.341105,6.158493,6.165629,3.289625,0,3.289625,3.639331,0,1.84,3.58,6
138.079,0,6.3412,6.341106,6.158854,6.165629,3.289644,0,3.289644,3.639331,0,1.84,3.58,6
138.18,0,6.3412,6.341106,6.167896,6.165629,3.258519,0,3.258519,3.639331,0,1.84,3.58,6
138.28,0,6.3412,6.341107,6.157046,6.165629,3.296947,0,3.296947,3.639331,0,1.84,3.58,6
138.38,0,6.3412,6.341108,6.144748,6.165629,3.342552,0,3.342552,3.639331,0,1.84,3.58,6
138.48,0,6.3412,6.341108,6.142578,6.165629,3.354163,0,3.354163,3.639331,0,1.84,3.58,6
138.58,0,6.3412,6.341109,6.163918,6.165629,3.282009,0,3.282009,3.639331,0,1.84,3.58,6
138.68,0,6.3412,6.341109,6.161024,6.165629,3.292683,0,3.292683,3.639331,0,1.84,3.58,6
138.78,0,6.3412,6.34111,6.149088,6.165629,3.33626,0,3.33626,3.639331,0,1.84,3.58,6
138.88,0,6.3412,6.341111,6.148004,6.165629,3.343187,0,3.343187,3.639331,0,1.84,3.58,6
138.98,0,6.3412,6.341111,6.166088,6.165629,3.281689,0,3.281689,3.639331,0,1.84,3.58,6
139.08,0,6.3412,6.341112,6.153067,6.165629,3.328218,0,3.328218,3.639331,0,1.84,3.58,6
139.179,0,6.3412,6.341113,6.148004,6.165629,3.348657,0,3.348657,3.639331,0,1.84,3.58,6
139.279,0,6.3412,6.341113,6.157407,6.165629,3.318235,0,3.318235,3.639331,0,1.84,3.58,6
139.38,0,6.3412,6.341114,6.157407,6.165629,3.319748,0,3.319748,3.639331,0,1.84,3.58,6
139.48,0,6.3412,6.341115,6.162109,6.165629,3.304428,0,3.304428,3.639331,0,1.84,3.58,6
139.58,0,6.3412,6.341115,6.165726,6.165629,3.292127,0,3.292127,3.639331,0,1.84,3.58,6
139.68,0,6.3412,6.341115,6.161747,6.165629,3.306353,0,3.306353,3.639331,0,1.84,3.58,6
139.78,0,6.3412,6.341116,6.149812,6.165629,3.349797,0,3.349797,3.639331,0,1.84,3.58,6
139.88,0,6.3412,6.341117,6.156684,6.165629,3.328105,0,3.328105,3.639331,0,1.84,3.58,6
139.98,0,6.3412,6.341117,6.152705,6.165629,3.343995,0,3.343995,3.639331,0,1.84,3.58,6
140.079,0,6.3412,6.341118,6.158854,6.165629,3.32436,0,3.32436,3.639331,0,1.84,3.58,6
140.18,0,6.3412,6.341119,6.155237,6.165629,3.338555,0,3.338555,3.639331,0,1.84,3.58,6
140.28,0,6.3412,6.341119,6.162471,6.165629,3.314571,0,3.314571,3.639331,0,1.84,3.58,6
140.38,0,6.3412,6.34112,6.154152,6.165629,3.344934,0,3.344934,3.639331,0,1.84,3.58,6
140.48,0,6.3412,6.34112,6.152344,6.165629,3.353519,0,3.353519,3.639331,0,1.84,3.58,6
140.58,0,6.3412,6.341121,6.162833,6.165629,3.318413,0,3.318413,3.639331,0,1.84,3.58,6
140.679,0,6.3412,6.341122,6.16862,6.165629,3.298211,0,3.298211,3.639331,0,1.84,3.58,6
140.78,0,6.3412,6.341122,6.1773,6.165629,3.266583,0,3.266583,3.639331,0,1.84,3.58,6
140.88,0,6.3412,6.341123,6.165726,6.165629,3.305871,0,3.305871,3.639331,0,1.84,3.58,6
140.979,0,6.3412,6.341124,6.164279,6.165629,3.311033,0,3.311033,3.639331,0,1.84,3.58,6
141.08,0,6.3412,6.341124,6.159216,6.165629,3.329409,0,3.329409,3.639331,0,1.84,3.58,6
141.18,0,6.3412,6.341125,6.16645,6.165629,3.304692,0,3.304692,3.639331,0,1.84,3.58,6
141.28,0,6.3412,6.341125,6.164641,6.165629,3.311016,0,3.311016,3.639331,0,1.84,3.58,6
141.38,0,6.3412,6.341126,6.171875,6.165629,3.2853,0,3.2853,3.639331,0,1.84,3.58,6
141.48,0,6.3412,6.341126,6.171875,6.165629,3.284151,0,3.284151,3.639331,0,1.84,3.58,6
141.58,0,6.3412,6.341127,6.17079,6.165629,3.286887,0,3.286887,3.639331,0,1.84,3.58,6
141.68,0,6.3412,6.341128,6.188513,6.165629,3.222489,0,3.222489,3.639331,0,1.84,3.58,6
141.779,0,6.3412,6.341128,6.175492,6.165629,3.264894,0,3.264894,3.639331,0,1.84,3.58,6
141.879,0,6.3412,6.341129,6.174407,6.165629,3.266964,0,3.266964,3.639331,0,1.84,3.58,6
141.98,0,6.3412,6.34113,6.175853,6.165629,3.26017,0,3.26017,3.639331,0,1.84,3.58,6
142.08,0,6.3412,6.34113,6.179109,6.165629,3.246634,0,3.246634,3.639331,0,1.84,3.58,6
142.18,0,6.3412,6.341131,6.175853,6.165629,3.255808,0,3.255808,3.639331,0,1.84,3.58,6
142.279,0,6.3412,6.341132,6.171875,6.165629,3.268169,0,3.268169,3.639331,0,1.84,3.58,6
142.38,0,6.3412,6.341132,6.174768,6.165629,3.256662,0,3.256662,3.639331,0,1.84,3.58,6
142.48,0,6.3412,6.341133,6.165003,6.165629,3.289941,0,3.289941,3.639331,0,1.84,3.58,6
142.58,0,6.3412,6.341133,6.161386,6.165629,3.303005,0,3.303005,3.639331,0,1.84,3.58,6
142.68,0,6.3412,6.341134,6.166088,6.165629,3.286953,0,3.286953,3.639331,0,1.84,3.58,6
142.78,0,6.3412,6.341135,6.159939,6.165629,3.30888,0,3.30888,3.639331,0,1.84,3.58,6
142.88,0,6.3412,6.341135,6.167896,6.165629,3.281441,0,3.281441,3.639331,0,1.84,3.58,6
142.98,0,6.3412,6.341136,6.177662,6.165629,3.246063,0,3.246063,3.639331,0,1.84,3.58,6
143.079,0,6.3412,6.341136,6.180555,6.165629,3.233491,0,3.233491,3.639331,0,1.84,3.58,6
143.18,0,6.3412,6.341137,6.182002,6.165629,3.225565,0,3.225565,3.639331,0,1.84,3.58,6
143.28,0,6.3412,6.341137,6.17296,6.165629,3.254924,0,3.254924,3.639331,0,1.84,3.58,6
143.38,0,6.3412,6.341138,6.180555,6.165629,3.226383,0,3.226383,3.639331,0,1.84,3.58,6
143.479,0,6.3412,6.341139,6.180555,6.165629,3.223637,0,3.223637,3.639331,0,1.84,3.58,6
143.58,0,6.3412,6.341139,6.175492,6.165629,3.239018,0,3.239018,3.639331,0,1.84,3.58,6
143.679,0,6.3412,6.34114,6.176215,6.165629,3.234613,0,3.234613,3.639331,0,1.84,3.58,6
143.78,0,6.3412,6.341141,6.185619,6.165629,3.199,0,3.199,3.639331,0,1.84,3.58,6
143.879,0,6.3412,6.341141,6.175853,6.165629,3.230283,0,3.230283,3.639331,0,1.84,3.58,6
143.98,0,6.3412,6.341142,6.167896,6.165629,3.256888,0,3.256888,3.639331,0,1.84,3.58,6
144.08,0,6.3412,6.341143,6.185981,6.165629,3.191728,0,3.191728,3.639331,0,1.84,3.58,6
144.18,0,6.3412,6.341143,6.181641,6.165629,3.203521,0,3.203521,3.639331,0,1.84,3.58,6
144.28,0,6.3412,6.341144,6.176577,6.165629,3.218703,0,3.218703,3.639331,0,1.84,3.58,6
144.38,0,6.3412,6.341144,6.180555,6.165629,3.202446,0,3.202446,3.639331,0,1.84,3.58,6
144.48,0,6.3412,6.341145,6.181641,6.165629,3.195815,0,3.195815,3.639331,0,1.84,3.58,6
144.579,0,6.3412,6.341146,6.169705,6.165629,3.235598,0,3.235598,3.639331,0,1.84,3.58,6
144.68,0,6.3412,6.341146,6.168258,6.165629,3.240028,0,3.240028,3.639331,0,1.84,3.58,6
144.78,0,6.3412,6.341147,6.175492,6.165629,3.213648,0,3.213648,3.639331,0,1.84,3.58,6
144.88,0,6.3412,6.341147,6.169343,6.165629,3.233846,0,3.233846,3.639331,0,1.84,3.58,6
144.98,0,6.3412,6.341148,6.164279,6.165629,3.25129,0,3.25129,3.639331,0,1.84,3.58,6
145.08,0,6.3412,6.341148,6.17296,6.165629,3.220463,0,3.220463,3.639331,0,1.84,3.58,6
145.18,0,6.3412,6.341149,6.152705,6.165629,3.291625,0,3.291625,3.639331,0,1.84,3.58,6
145.28,0,6.3412,6.34115,6.162471,6.165629,3.259043,0,3.259043,3.639331,0,1.84,3.58,6
145.38,0,6.3412,6.34115,6.171875,6.165629,3.225957,0,3.225957,3.639331,0,1.84,3.58,6
145.479,0,6.3412,6.341151,6.165726,6.165629,3.24682,0,3.24682,3.639331,0,1.84,3.58,6
145.58,0,6.3412,6.341152,6.166088,6.165629,3.245508,0,3.245508,3.639331,0,1.84,3.58,6
145.68,0,6.3412,6.341152,6.165726,6.165629,3.246718,0,3.246718,3.639331,0,1.84,3.58,6
145.78,0,6.3412,6.341153,6.170428,6.165629,3.229867,0,3.229867,3.639331,0,1.84,3.58,6
145.88,0,6.3412,6.341154,6.164279,6.165629,3.250997,0,3.250997,3.639331,0,1.84,3.58,6
145.98,0,6.3412,6.341154,6.168982,6.165629,3.234411,0,3.234411,3.639331,0,1.84,3.58,6
146.08,0,6.3412,6.341155,6.171513,6.165629,3.224732,0,3.224732,3.639331,0,1.84,3.58,6
146.179,0,6.3412,6.341155,6.156684,6.165629,3.276738,0,3.276738,3.639331,0,1.84,3.58,6
146.28,0,6.3412,6.341156,6.166088,6.165629,3.244718,0,3.244718,3.639331,0,1.84,3.58,6
146.38,0,6.3412,6.341156,6.159216,6.165629,3.269235,0,3.269235,3.639331,0,1.84,3.58,6
146.48,0,6.3412,6.341157,6.163556,6.165629,3.254877,0,3.254877,3.639331,0,1.84,3.58,6
146.58,0,6.3412,6.341158,6.162109,6.165629,3.260438,0,3.260438,3.639331,0,1.84,3.58,6
146.679,0,6.3412,6.341158,6.147642,6.165629,3.31288,0,3.31288,3.639331,0,1.84,3.58,6
146.78,0,6.3412,6.341159,6.151258,6.165629,3.303241,0,3.303241,3.639331,0,1.84,3.58,6
146.88,0,6.3412,6.341159,6.159577,6.165629,3.276104,0,3.276104,3.639331,0,1.84,3.58,6
146.98,0,6.3412,6.34116,6.165726,6.165629,3.255205,0,3.255205,3.639331,0,1.84,3.58,6
147.08,0,6.3412,6.341161,6.16645,6.165629,3.252597,0,3.252597,3.639331,0,1.84,3.58,6
147.179,0,6.3412,6.341161,6.14728,6.165629,3.321073,0,3.321073,3.639331,0,1.84,3.58,6
147.279,0,6.3412,6.341162,6.146918,6.165629,3.325744,0,3.325744,3.639331,0,1.84,3.58,6
147.379,0,6.3412,6.341163,6.150897,6.165629,3.314943,0,3.314943,3.639331,0,1.84,3.58,6
147.48,0,6.3412,6.341163,6.154514,6.165629,3.304706,0,3.304706,3.639331,0,1.84,3.58,6
147.579,0,6.3412,6.341164,6.165003,6.165629,3.269201,0,3.269201,3.639331,0,1.84,3.58,6
147.679,0,6.3412,6.341165,6.170428,6.165629,3.249893,0,3.249893,3.639331,0,1.84,3.58,6
147.779,0,6.3412,6.341165,6.155961,6.165629,3.300804,0,3.300804,3.639331,0,1.84,3.58,6
147.88,0,6.3412,6.341166,6.14945,6.165629,3.32589,0,3.32589,3.639331,0,1.84,3.58,6
147.979,0,6.3412,6.341166,6.152344,6.165629,3.318509,0,3.318509,3.639331,0,1.84,3.58,6
148.08,0,6.3412,6.341167,6.155237,6.165629,3.310595,0,3.310595,3.639331,0,1.84,3.58,6
148.18,0,6.3412,6.341167,6.151982,6.165629,3.324161,0,3.324161,3.639331,0,1.84,3.58,6
148.28,0,6.3412,6.341168,6.151258,6.165629,3.329262,0,3.329262,3.639331,0,1.84,3.58,6
148.38,0,6.3412,6.341169,6.153067,6.165629,3.325431,0,3.325431,3.639331,0,1.84,3.58,6
148.48,0,6.3412,6.341169,6.151258,6.165629,3.334217,0,3.334217,3.639331,0,1.84,3.58,6
148.58,0,6.3412,6.34117,6.161747,6.165629,3.299311,0,3.299311,3.639331,0,1.84,3.58,6
148.68,0,6.3412,6.34117,6.14728,6.165629,3.351818,0,3.351818,3.639331,0,1.84,3.58,6
148.78,0,6.3412,6.341171,6.14945,6.165629,3.347425,0,3.347425,3.639331,0,1.84,3.58,6
148.88,0,6.3412,6.341172,6.154514,6.165629,3.332275,0,3.332275,3.639331,0,1.84,3.58,6
148.98,0,6.3412,6.341172,6.157046,6.165629,3.325255,0,3.325255,3.639331,0,1.84,3.58,6
149.08,0,6.3412,6.341173,6.157046,6.165629,3.326835,0,3.326835,3.639331,0,1.84,3.58,6
149.18,0,6.3412,6.341174,6.157769,6.165629,3.325824,0,3.325824,3.639331,0,1.84,3.58,6
149.28,0,6.3412,6.341174,6.165364,6.165629,3.300081,0,3.300081,3.639331,0,1.84,3.58,6
149.38,0,6.3412,6.341175,6.155961,6.165629,3.333795,0,3.333795,3.639331,0,1.84,3.58,6
149.48,0,6.3412,6.341176,6.156322,6.165629,3.33428,0,3.33428,3.639331,0,1.84,3.58,6
149.58,0,6.3412,6.341176,6.15162,6.165629,3.352824,0,3.352824,3.639331,0,1.84,3.58,6
149.679,0,6.3412,6.341176,6.163194,6.165629,3.313967,0,3.313967,3.639331,0,1.84,3.58,6
149.78,0,6.3412,6.341176,6.159939,6.165629,3.326068,0,3.326068,3.639331,0,1.84,3.58,6
149.88,0,6.3412,6.341176,6.14728,6.165629,3.372435,0,3.372435,3.639331,0,1.84,3.58,6
149.98,0,6.3412,6.341176,6.154152,6.165629,3.35121,0,3.35121,3.639331,0,1.84,3.58,6
150.08,0,6.3412,6.341176,6.162471,6.165629,3.32354,0,3.32354,3.639331,0,1.84,3.58,6
150.179,0,6.3412,6.341176,6.161386,6.165629,3.328005,0,3.328005,3.639331,0,1.84,3.58,6
150.28,0,6.3412,6.341176,6.168982,6.165629,3.301594,0,3.301594,3.639331,0,1.84,3.58,6
150.38,0,6.3412,6.341176,6.168982,6.165629,3.300977,0,3.300977,3.639331,0,1.84,3.58,6
150.479,0,6.3412,6.341176,6.169705,6.165629,3.297771,0,3.297771,3.639331,0,1.84,3.58,6
150.579,0,6.3412,6.341176,6.165003,6.165629,3.313854,0,3.313854,3.639331,0,1.84,3.58,6
150.68,0,6.3412,6.341176,6.174768,6.165629,3.279009,0,3.279009,3.639331,0,1.84,3.58,6
150.78,0,6.3412,6.341176,6.165726,6.165629,3.309699,0,3.309699,3.639331,0,1.84,3.58,6
150.88,0,6.3412,6.341176,6.158854,6.165629,3.334283,0,3.334283,3.639331,0,1.84,3.58,6
150.98,0,6.3412,6.341176,6.174768,6.165629,3.278556,0,3.278556,3.639331,0,1.84,3.58,6
151.08,0,6.3412,6.341176,6.180917,6.165629,3.254862,0,3.254862,3.639331,0,1.84,3.58,6
151.18,0,6.3412,6.341176,6.171152,6.165629,3.287009,0,3.287009,3.639331,0,1.84,3.58,6
151.28,0,6.3412,6.341176,6.176939,6.165629,3.265276,0,3.265276,3.639331,0,1.84,3.58,6
151.38,0,6.3412,6.341176,6.175492,6.165629,3.268375,0,3.268375,3.639331,0,1.84,3.58,6
151.48,0,6.3412,6.341176,6.169705,6.165629,3.287277,0,3.287277,3.639331,0,1.84,3.58,6
151.58,0,6.3412,6.341176,6.174407,6.165629,3.269696,0,3.269696,3.639331,0,1.84,3.58,6
151.68,0,6.3412,6.341176,6.173322,6.165629,3.271964,0,3.271964,3.639331,0,1.84,3.58,6
151.78,0,6.3412,6.341176,6.166088,6.165629,3.296447,0,3.296447,3.639331,0,1.84,3.58,6
151.88,0,6.3412,6.341176,6.165364,6.165629,3.298952,0,3.298952,3.639331,0,1.84,3.58,6
151.98,0,6.3412,6.341176,6.171152,6.165629,3.278282,0,3.278282,3.639331,0,1.84,3.58,6
152.08,0,6.3412,6.341176,6.175492,6.165629,3.261728,0,3.261728,3.639331,0,1.84,3.58,6
152.18,0,6.3412,6.341176,6.17513,6.165629,3.261209,0,3.261209,3.639331,0,1.84,3.58,6
152.28,0,6.3412,6.341176,6.176577,6.165629,3.25428,0,3.25428,3.639331,0,1.84,3.58,6
152.379,0,6.3412,6.341176,6.180555,6.165629,3.238024,0,3.238024,3.639331,0,1.84,3.58,6
152.479,0,6.3412,6.341176,6.181279,6.165629,3.232687,0,3.232687,3.639331,0,1.84,3.58,6
152.58,0,6.3412,6.341176,6.167535,6.165629,3.279011,0,3.279011,3.639331,0,1.84,3.58,6
152.68,0,6.3412,6.341176,6.162109,6.165629,3.298084,0,3.298084,3.639331,0,1.84,3.58,6
152.78,0,6.3412,6.341176,6.165364,6.165629,3.287079,0,3.287079,3.639331,0,1.84,3.58,6
152.88,0,6.3412,6.341176,6.178024,6.165629,3.241807,0,3.241807,3.639331,0,1.84,3.58,6
152.979,0,6.3412,6.341176,6.191044,6.165629,3.192912,0,3.192912,3.639331,0,1.84,3.58,6
153.08,0,6.3412,6.341176,6.196108,6.165629,3.170107,0,3.170107,3.639331,0,1.84,3.58,6
153.18,0,6.3412,6.341176,6.189598,6.165629,3.187807,0,3.187807,3.639331,0,1.84,3.58,6
153.28,0,6.3412,6.341176,6.171875,6.165629,3.246844,0,3.246844,3.639331,0,1.84,3.58,6
153.38,0,6.3412,6.341176,6.173322,6.165629,3.240515,0,3.240515,3.639331,0,1.84,3.58,6
153.48,0,6.3412,6.341176,6.178024,6.165629,3.222267,0,3.222267,3.639331,0,1.84,3.58,6
153.58,0,6.3412,6.341176,6.165364,6.165629,3.265307,0,3.265307,3.639331,0,1.84,3.58,6
153.68,0,6.3412,6.341176,6.173322,6.165629,3.236868,0,3.236868,3.639331,0,1.84,3.58,6
153.78,0,6.3412,6.341176,6.185619,6.165629,3.191429,0,3.191429,3.639331,0,1.84,3.58,6
153.88,0,6.3412,6.341176,6.183087,6.165629,3.196814,0,3.196814,3.639331,0,1.84,3.58,6
153.98,0,6.3412,6.341176,6.179832,6.165629,3.205256,0,3.205256,3.639331,0,1.84,3.58,6
154.079,0,6.3412,6.341176,6.175492,6.165629,3.21818,0,3.21818,3.639331,0,1.84,3.58,6
154.18,0,6.3412,6.341176,6.178747,6.165629,3.204711,0,3.204711,3.639331,0,1.84,3.58,6
154.28,0,6.3412,6.341176,6.181279,6.165629,3.193235,0,3.193235,3.639331,0,1.84,3.58,6
154.379,0,6.3412,6.341176,6.168982,6.165629,3.234379,0,3.234379,3.639331,0,1.84,3.58,6
154.48,0,6.3412,6.341176,6.174407,6.165629,3.214341,0,3.214341,3.639331,0,1.84,3.58,6
154.58,0,6.3412,6.341176,6.17296,6.165629,3.217905,0,3.217905,3.639331,0,1.84,3.58,6
154.68,0,6.3412,6.341176,6.17079,6.165629,3.224325,0,3.224325,3.639331,0,1.84,3.58,6
154.78,0,6.3412,6.341176,6.174407,6.165629,3.210428,0,3.210428,3.639331,0,1.84,3.58,6
154.88,0,6.3412,6.341176,6.174768,6.165629,3.207517,0,3.207517,3.639331,0,1.84,3.58,6
154.98,0,6.3412,6.341176,6.185619,6.165629,3.166991,0,3.166991,3.639331,0,1.84,3.58,6
155.08,0,6.3412,6.341176,6.16862,6.165629,3.22417,0,3.22417,3.639331,0,1.84,3.58,6
155.18,0,6.3412,6.341176,6.186343,6.165629,3.160172,0,3.160172,3.639331,0,1.84,3.58,6
155.28,0,6.3412,6.341176,6.176577,6.165629,3.191321,0,3.191321,3.639331,0,1.84,3.58,6
155.38,0,6.3412,6.341176,6.166811,6.165629,3.224267,0,3.224267,3.639331,0,1.84,3.58,6
155.48,0,6.3412,6.341176,6.16862,6.165629,3.217577,0,3.217577,3.639331,0,1.84,3.58,6
155.58,0,6.3412,6.341176,6.173683,6.165629,3.198899,0,3.198899,3.639331,0,1.84,3.58,6
155.679,0,6.3412,6.341176,6.174407,6.165629,3.194828,0,3.194828,3.639331,0,1.84,3.58,6
155.779,0,6.3412,6.341176,6.1773,6.165629,3.182853,0,3.182853,3.639331,0,1.84,3.58,6
155.88,0,6.3412,6.341176,6.172598,6.165629,3.197539,0,3.197539,3.639331,0,1.84,3.58,6
155.98,0,6.3412,6.341176,6.166088,6.165629,3.219565,0,3.219565,3.639331,0,1.84,3.58,6
156.08,0,6.3412,6.341176,6.169343,6.165629,3.207826,0,3.207826,3.639331,0,1.84,3.58,6
156.18,0,6.3412,6.341176,6.148004,6.165629,3.283538,0,3.283538,3.639331,0,1.84,3.58,6
156.28,0,6.3412,6.341176,6.15379,6.165629,3.266064,0,3.266064,3.639331,0,1.84,3.58,6
156.38,0,6.3412,6.341176,6.154875,6.165629,3.264359,0,3.264359,3.639331,0,1.84,3.58,6
156.48,0,6.3412,6.341176,6.172598,6.165629,3.202889,0,3.202889,3.639331,0,1.84,3.58,6
156.58,0,6.3412,6.341176,6.160663,6.165629,3.244337,0,3.244337,3.639331,0,1.84,3.58,6
156.68,0,6.3412,6.341176,6.159939,6.165629,3.24784,0,3.24784,3.639331,0,1.84,3.58,6
